BX = 000 Event : 1
BX = 001 Event : 2
0x00 0010001|0010110 0x0896
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0011011|0100011 0x0DA3
0x01 0011101|0100011 0x0EA3
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0001011|1001111 0x05CF
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0001111|1100100 0x07E4
0x01 0001111|1100101 0x07E5
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0000110|0011011 0x031B
0x01 0000110|1011010 0x035A
0x02 0000110|0011110 0x031E
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
0x00 0001111|0100101 0x07A5
0x01 0011101|0110101 0x0EB5
BX = 010 Event : 35
BX = 011 Event : 36
0x00 0010100|0010100 0x0A14
0x01 0100000|0010100 0x1014
BX = 100 Event : 37
BX = 101 Event : 38
0x00 1001110|0111101 0x273D
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
0x00 0000111|1010000 0x03D0
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
0x00 0000111|1000101 0x03C5
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0001000|1010000 0x0450
0x01 0110111|0101100 0x1BAC
BX = 100 Event : 61
0x00 0001000|1010011 0x0453
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
0x00 0110000|1001101 0x184D
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
0x00 0000100|1000101 0x0245
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0111000|1011110 0x1C5E
BX = 100 Event : 85
0x00 0000001|1001111 0x00CF
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0110111|1000001 0x1BC1
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
