BX = 000 Event : 1
BX = 001 Event : 2
0x01 0111010|0110011 0x1D33
0x02 0111100|0110100 0x1E34
BX = 111 Event : 80
0x00 1001000|1001110 0x244E
BX = 000 Event : 81
BX = 001 Event : 82
0x00 0010001|0100011 0x08A3
0x01 0010011|0100010 0x09A2
BX = 010 Event : 83
0x00 0001011|0001010 0x058A
0x01 0001011|0001011 0x058B
0x02 0001011|0010011 0x0593
BX = 011 Event : 84
0x00 0100011|0101101 0x11AD
0x01 0100011|0101111 0x11AF
0x02 0101010|0101101 0x152D
0x03 0101010|0101111 0x152F
BX = 100 Event : 85
0x00 0101100|0111001 0x1639
0x01 0101100|0111111 0x163F
0x02 0101110|1000111 0x1747
0x03 0110010|1000111 0x1947
0x04 0110010|1001000 0x1948
BX = 101 Event : 86
0x00 0100010|0110001 0x1131
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0010100|0011110 0x0A1E
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
0x00 0010001|0010011 0x0893
BX = 110 Event : 95
BX = 111 Event : 96
0x00 0001101|0010111 0x0697
BX = 000 Event : 97
0x00 0010101|0011110 0x0A9E
0x01 0100110|0110010 0x1332
0x02 0101001|0110010 0x14B2
0x03 0101010|0110010 0x1532
BX = 001 Event : 98
BX = 010 Event : 99
0x00 1000001|1100011 0x20E3
BX = 011 Event : 100
0x00 0010000|0010111 0x0817
0x01 0010001|0010111 0x0897
