BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0101100|0110001 0x1631
0x01 0110100|0111101 0x1A3D
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0010010|0010110 0x0916
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0100011|0110001 0x11B1
BX = 010 Event : 11
0x00 0101101|1001100 0x16CC
0x01 0101110|1001100 0x174C
BX = 011 Event : 12
BX = 100 Event : 13
0x00 0101010|0100110 0x1526
BX = 101 Event : 14
0x00 0010000|0011011 0x081B
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0010010|0001011 0x090B
BX = 001 Event : 18
0x00 0101100|0101011 0x162B
BX = 010 Event : 19
0x00 0011001|0100011 0x0CA3
0x01 0011010|0100011 0x0D23
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
0x00 0010111|0011011 0x0B9B
0x01 0010111|0011100 0x0B9C
0x02 0010111|0011101 0x0B9D
0x03 0011000|0011011 0x0C1B
0x04 0011000|0011100 0x0C1C
0x05 0011000|0011101 0x0C1D
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0100000|0101111 0x102F
0x01 0101011|0110101 0x15B5
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
0x00 0011100|1000101 0x0E45
BX = 011 Event : 36
0x00 0010000|0010111 0x0817
0x01 0010000|0011101 0x081D
BX = 100 Event : 37
0x00 0010010|0010010 0x0912
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
0x00 0100111|0100000 0x13A0
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
0x00 0110111|0111100 0x1BBC
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
0x00 0010100|0010011 0x0A13
0x01 0010100|0010111 0x0A17
0x02 0010100|0011001 0x0A19
BX = 010 Event : 51
BX = 011 Event : 52
0x00 1000101|0111101 0x22BD
0x01 1001001|0111101 0x24BD
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
0x00 0001011|0010011 0x0593
0x01 0001011|0010100 0x0594
BX = 111 Event : 56
0x00 0100110|1000110 0x1346
0x01 0100111|1000110 0x13C6
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0011011|0010110 0x0D96
BX = 100 Event : 61
BX = 101 Event : 62
0x00 0001001|0010101 0x0495
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
0x00 0001101|0011001 0x0699
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
0x00 0010110|0011010 0x0B1A
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
0x00 0001101|0001011 0x068B
0x01 0001101|0010011 0x0693
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0001000|0001100 0x040C
0x01 0001000|0010011 0x0413
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
