BX = 000 Event : 1
BX = 001 Event : 2
0x00 0011011|0010011 0x0D93
BX = 010 Event : 3
0x00 0010011|0001111 0x098F
0x01 0011000|0010101 0x0C15
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0100101|0010100 0x1294
0x01 0100111|0010100 0x1394
0x02 0101010|0010101 0x1515
0x03 0101011|0010101 0x1595
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0100101|0010010 0x1292
0x01 0110101|0101100 0x1AAC
0x02 0111000|0101100 0x1C2C
BX = 110 Event : 15
0x00 0101111|0110001 0x17B1
0x01 0101111|0111000 0x17B8
0x02 0110001|0111000 0x18B8
0x03 0110011|0111000 0x19B8
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0011101|0001101 0x0E8D
0x01 0100001|0001101 0x108D
BX = 001 Event : 18
0x00 0100000|0010000 0x1010
BX = 010 Event : 19
0x00 0110110|1001011 0x1B4B
0x01 0110111|1001011 0x1BCB
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0101101|0011110 0x169E
0x01 0110101|0100111 0x1AA7
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0110101|0110101 0x1AB5
0x01 0111000|0110101 0x1C35
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
0x00 0110101|0101011 0x1AAB
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
0x00 0111000|0101011 0x1C2B
BX = 100 Event : 37
0x00 1000100|0101110 0x222E
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
0x00 0011111|0011100 0x0F9C
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
0x00 0111010|1000011 0x1D43
BX = 101 Event : 46
0x00 0011001|0010111 0x0C97
0x01 0011100|0010111 0x0E17
BX = 110 Event : 47
BX = 111 Event : 48
0x00 0011001|0011000 0x0C98
0x01 0011001|0011001 0x0C99
0x02 0011010|0011000 0x0D18
0x03 0110100|0101111 0x1A2F
0x04 0111000|0101111 0x1C2F
0x05 0111010|0110011 0x1D33
BX = 000 Event : 49
BX = 001 Event : 50
0x00 0011110|0010000 0x0F10
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
0x00 0010010|0010100 0x0914
0x01 0010011|0010100 0x0994
BX = 111 Event : 56
0x00 0111011|0111100 0x1DBC
BX = 000 Event : 57
0x00 1000010|1000000 0x2140
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0110110|0100101 0x1B25
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
0x00 0010101|0000100 0x0A84
0x01 0010101|0000101 0x0A85
BX = 111 Event : 64
BX = 000 Event : 65
0x00 0110001|0011110 0x189E
0x01 0110001|0011111 0x189F
BX = 001 Event : 66
0x00 0100011|0010010 0x1192
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
0x00 0101001|0011110 0x149E
0x01 1001001|0111101 0x24BD
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 0111011|0111010 0x1DBA
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
0x00 0001111|0011011 0x079B
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 1001011|0111010 0x25BA
0x01 1001011|0111011 0x25BB
0x02 1001011|0111100 0x25BC
BX = 100 Event : 85
0x00 0111110|0111001 0x1F39
0x01 0111110|0111010 0x1F3A
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
0x00 0110011|0100111 0x19A7
BX = 011 Event : 92
0x00 0110100|0111010 0x1A3A
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
0x00 0111010|0111111 0x1D3F
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
0x00 1000101|1000101 0x22C5
0x01 1000101|1000110 0x22C6
BX = 010 Event : 99
0x00 0010011|0001110 0x098E
0x01 0010011|0010001 0x0991
0x02 0010101|0010010 0x0A92
0x03 0010101|0010110 0x0A96
0x04 0010110|0010010 0x0B12
0x05 0010110|0010110 0x0B16
0x06 0111000|0110100 0x1C34
BX = 011 Event : 100
