BX = 000 Event : 1
BX = 001 Event : 2
0x00 0001100|0000101 0x0605
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0011011|0101010 0x0DAA
BX = 101 Event : 6
0x00 0100000|0010011 0x1013
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0001101|0001001 0x0689
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0001000|0111110 0x043E
0x01 0001010|0111110 0x053E
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0101000|0001101 0x140D
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
0x00 0001010|0111111 0x053F
BX = 011 Event : 28
BX = 100 Event : 29
0x00 0001011|0110100 0x05B4
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
0x00 0000111|0000110 0x0386
0x01 0001101|0000110 0x0686
0x02 0011000|0010011 0x0C13
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
0x00 0000010|0111000 0x0138
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
0x00 0010000|0000111 0x0807
BX = 001 Event : 50
0x00 0101000|1000011 0x1443
0x01 0101001|1000011 0x14C3
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0101111|0011000 0x1798
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
0x00 0000011|0111001 0x01B9
0x01 0000100|0111001 0x0239
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
0x00 0101101|0101010 0x16AA
0x01 0101101|0101011 0x16AB
BX = 010 Event : 67
BX = 011 Event : 68
0x00 0010000|0001100 0x080C
0x01 0010000|0001110 0x080E
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0000100|1000111 0x0247
0x01 0001000|1000111 0x0447
BX = 000 Event : 73
0x00 0000000|0100100 0x0024
0x01 0000101|0000101 0x0285
BX = 001 Event : 74
0x00 0101010|0100000 0x1520
BX = 010 Event : 75
0x00 1011000|0110001 0x2C31
0x01 1011001|0110001 0x2CB1
0x02 1011001|0110011 0x2CB3
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
0x00 1000000|0101101 0x202D
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
