BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0010001|0001011|11010100110110010|01111101|0000101011|001001110  0x088BD4D93E8564E
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
0x00 0010001|0001011|11000101011111000|01111011|0011101111|001010000  0x088BC57C3D9DE50
0x01 0010001|0001111|11011011110100000|01110110|0011111010|001000111  0x088FDBD03B1F447
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
0x00 0010001|0000110|11000000100000110|10001010|1100001101|110111011  0x0886C0834561BBB
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
0x00 0010001|0000001|11010011101000100|10000110|0011000110|110110010  0x0881D3A24318DB2
0x01 0010001|0000010|11010101010011110|10000001|0011011110|110101011  0x0882D54F409BDAB
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0010001|0000011|11010010110100100|01111101|0101011110|001010010  0x0883D2D23EABC52
0x01 0010001|0000100|11010011001000010|01111101|0101100011|001010010  0x0884D3213EAC652
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
0x00 0010001|0000110|11010001101100000|01101101|0010010011|001000000  0x0886D1B03692640
0x01 0010001|0000111|11001111010001110|01101100|0001110010|000111101  0x0887CF47360E43D
0x02 0010001|0001000|11010011100010100|01110000|0010011101|001000010  0x0888D38A3813A42
BX = 011 Event : 76
0x00 0010001|0001111|11001100010000000|01111001|0010010011|001001000  0x088FCC403C92648
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0010001|0000010|11010111011011100|01101111|0001000010|000111110  0x0882D76E378843E
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
0x00 0010001|0001011|11010111101000000|10001100|0011111001|110111110  0x088BD7A0461F3BE
BX = 101 Event : 94
0x00 0010001|0000010|11010111011011100|01101111|0001000010|000111110  0x0882D76E378843E
BX = 110 Event : 95
0x00 0010001|0001001|11001100010000000|01111001|0010010011|001001000  0x0889CC403C92648
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
