BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0100011|0000011|10001010011110|011000110000|0000101100|001001001  0x230714F31805849
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0100011|0000100|10001000111100|011010100001|0001000101|001001100  0x230911E35088A4C
0x01 0100011|0000101|10010111100000|011001000101|1110011010|110110001  0x230B2F0322F35B1
0x02 0100011|0000110|10010111010110|011001000001|1110011011|110110010  0x230D2EB320F37B2
BX = 111 Event : 8
0x00 0100011|0001110|10001110010100|011011110111|0001011011|001010010  0x231D1CA37B8B652
BX = 000 Event : 9
0x00 0100011|0000111|10001000011111|011001000110|1110010001|110110001  0x230F10FB23723B1
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0100011|0000000|10001101110000|011011101000|0001111110|001011001  0x23011B83740FC59
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0100011|0000101|10000010010011|011010100100|1110111000|110110011  0x230B049B52771B3
BX = 010 Event : 27
0x00 0100011|0001101|10010010000100|011010001101|1110001110|110101110  0x231B242346F1DAE
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
0x00 0100011|0000100|10010111011110|011010110110|1110001111|110101111  0x23092EF35B71FAF
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
0x00 0100011|0000001|10011110100111|011010010110|0001110101|001010011  0x23033D3B4B0EA53
BX = 111 Event : 40
BX = 000 Event : 41
0x00 0100011|0000001|10000100111101|011100111010|1110011110|110101100  0x230309EB9D73DAC
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
0x00 0100011|0000010|10010001100110|011100110000|0001011111|001010011  0x23052333980BE53
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
0x00 0100011|0010001|10000001010111|011000110101|1110011111|110110101  0x232302BB1AF3FB5
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
0x00 0100011|0000011|10000001101101|011001110111|1111000000|110101001  0x2307036B3BF81A9
0x01 0100011|0000100|10000111000111|011000111000|1110011111|110110100  0x23090E3B1C73FB4
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
0x00 0100011|0001000|10010110100101|011011011001|0001001010|001010101  0x23112D2B6C89455
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 0100011|0000101|10010100100010|011010101100|0001100001|001001111  0x230B2913560C24F
BX = 100 Event : 77
0x00 0100011|0000001|10000101100100|011011000001|0000011011|001011000  0x23030B236083658
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
0x00 0100011|0000110|10010100101010|011100101000|1110011100|110101000  0x230D295394739A8
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
0x00 0100011|0001001|10000100011111|011011101000|1111101100|110101010  0x231308FB747D9AA
BX = 101 Event : 94
BX = 110 Event : 95
0x00 0100011|0000011|10010100100010|011010101100|0001100001|001001111  0x23072913560C24F
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
