BX = 000 Event : 1
BX = 001 Event : 2
0x00 1010000|0001100|10000010111101|011011010111|1011000101|0100001101  0xA0320BD6D7B150D
BX = 010 Event : 3
0x00 1010000|0000010|10000000111010|100001101010|1100001111|1011011000  0xA00A03A86AC3ED8
BX = 011 Event : 4
BX = 100 Event : 5
0x00 1010000|0001001|10000101111111|100101111111|1011011111|1011100111  0xA02617F97FB7EE7
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
0x00 1010000|0000010|10000110001001|100011111110|1101010100|1011111010  0xA00A1898FED52FA
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
0x00 1010000|0000101|10001100111100|011001000011|1010110011|0011110000  0xA01633C643ACCF0
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
0x00 1010000|0001010|10001011000010|100001111111|1010100000|1011100101  0xA02A2C287FA82E5
0x01 1010000|0001011|10001011001010|100010001000|1010011101|1011100100  0xA02E2CA888A76E4
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
0x00 1010000|0001000|10000101001000|011110110111|1011011001|0100011101  0xA0221487B7B651D
0x01 1010000|0001001|10000101010010|011110100011|1011010011|0100100010  0xA0261527A3B4D22
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
0x00 1010000|0000110|10010000001000|011001101010|1010100011|0011011100  0xA01A40866AA8CDC
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
0x00 1010000|0000011|10001010011111|100101110011|1011110010|1011011111  0xA00E29F973BCADF
BX = 010 Event : 51
0x00 1010000|0000000|10000111000001|011100001001|1011010010|0100001000  0xA0021C1709B4908
0x01 1010000|0000001|10000110100011|011100101011|1011011010|0100000011  0xA0061A372BB6903
BX = 011 Event : 52
BX = 100 Event : 53
0x00 1010000|0000100|10001001000101|100101100111|1010100111|1100000111  0xA012245967A9F07
0x01 1010000|0000101|10001001000010|100101100011|1010101000|1100001000  0xA016242963AA308
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
0x00 1010000|0000100|10000001100111|100100100000|1111000001|1011011010  0xA012067920F06DA
0x01 1010000|0000101|10000001010100|100100111010|1111001001|1011010100  0xA01605493AF26D4
0x02 1010000|0000110|10001010110000|100001111001|1010111101|1011100100  0xA01A2B0879AF6E4
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
0x00 1010000|0000111|10000000000000|011010101100|1011100011|0100001101  0xA01E0006ACB8D0D
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
