BX = 000 Event : 1
0x00 0000110|0001001|10001010010101|010110100110|0000001101|000101111  0x061314AAD301A2F
0x01 0000110|0001110|10100111110011|011001000011|0000101101|000110111  0x061D4F9B2185A37
BX = 001 Event : 2
0x00 0000110|0010011|10001101001111|010001111110|1111110001|111011010  0x06271A7A3F7E3DA
0x01 0000110|0011101|10100001011000|010100010001|1111010000|111010010  0x063B42C288FA1D2
0x02 0000110|0100010|10000010100100|010010000001|0000001010|111011001  0x0645052240815D9
BX = 010 Event : 3
0x00 0000110|0000000|10000111110001|010111000011|1111111000|111001110  0x06010F8AE1FF1CE
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0000110|0010001|10111110100010|010110111111|0000111110|000110010  0x06237D12DF87C32
0x01 0000110|0010010|10100001000011|010100010101|0000010010|000101001  0x0625421A8A82429
BX = 101 Event : 6
0x00 0000110|0000111|10101101011001|010111001010|0000111001|000110000  0x060F5ACAE507230
0x01 0000110|0001000|10101110001010|010110111000|0000111010|000101111  0x06115C52DC0742F
BX = 110 Event : 7
0x00 0000110|0101010|10111000100011|011000001111|1111000101|111001100  0x0655711B07F8BCC
0x01 0000110|0101011|10110010001100|010010010001|0000101111|000101000  0x065764624885E28
0x02 0000110|0101100|10110101001111|010010010101|0000110110|000101000  0x06596A7A4A86C28
BX = 111 Event : 8
0x00 0000110|0000011|10001100101000|010001100001|0000010000|000100011  0x060719423082023
BX = 000 Event : 9
0x00 0000110|0000101|10101010110001|010111000100|1111001011|111010000  0x060B558AE2797D0
BX = 001 Event : 10
0x00 0000110|0001010|10010010011101|010101011010|0000000011|000101110  0x061524EAAD0062E
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0000110|0001101|10100110000010|010100101110|0000101111|000101011  0x061B4C129705E2B
0x01 0000110|0001110|10100110001010|010100011110|0000110000|000101010  0x061D4C528F0602A
0x02 0000110|0001111|10100110111010|010101101111|0000110001|000101111  0x061F4DD2B78622F
0x03 0000110|0010000|10100111000010|010101011110|0000110001|000101110  0x06214E12AF0622E
0x04 0000110|0010111|10100000000001|010011010101|0000011011|000100111  0x062F400A6A83627
0x05 0000110|0101000|10010010011101|010100000110|0000000010|111010001  0x065124EA83005D1
0x06 0000110|0101001|10001110111010|010010111010|0000001010|111010111  0x06531DD25D015D7
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0000110|0001001|10100010011110|010111011000|0000011010|000110001  0x061344F2EC03431
0x01 0000110|0001010|10100010001110|010111011011|0000011010|000110010  0x06154472ED83432
BX = 111 Event : 16
0x00 0000110|0010001|10011001001100|010010010111|1111100100|111011001  0x062332624BFC9D9
0x01 0000110|0010010|10100000101010|010011001101|1111011000|111010110  0x0625415266FB1D6
