BX = 000 Event : 1
0x00 1110000|0001000|10000011110110|001111001100|1111000111|111010010  0x701107B1E678FD2
0x01 1110000|0001001|10000011110110|001111001011|1111000111|111010010  0x701307B1E5F8FD2
0x02 1110000|0001010|10000011001001|001111000100|1111001110|111010100  0x70150649E279DD4
0x03 1110000|0001011|10000011000011|001111000010|1111001110|111010101  0x70170619E179DD5
0x04 1110000|0001100|10000011001011|001111000010|1111001110|111010101  0x70190659E179DD5
BX = 001 Event : 2
BX = 010 Event : 3
0x00 1110000|0000011|10000011101010|010000100111|1111011100|111001001  0x7007075213FB9C9
0x01 1110000|0000100|10000011110111|010000100100|1111011100|111001010  0x700907BA127B9CA
0x02 1110000|0000101|10000011011011|010000100101|1111011101|111001010  0x700B06DA12FBBCA
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
0x00 1110000|0000001|10000101101011|001111001100|0000011111|000101100  0x70030B59E603E2C
0x01 1110000|0000010|10001000110011|001111010001|0000111101|000101101  0x70051199E887A2D
0x02 1110000|0000011|10001000101110|001111010011|0000111101|000101110  0x70071171E987A2E
0x03 1110000|0000100|10001000110001|001111010010|0000111101|000101110  0x70091189E907A2E
BX = 110 Event : 7
0x00 1110000|0010101|10000111100001|001110000111|0000101001|000101010  0x702B0F09C38522A
BX = 111 Event : 8
BX = 000 Event : 9
0x00 1110000|0000010|10000011000001|001111110101|0000111100|000110000  0x70050609FA87830
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
0x00 1110000|0000000|10000000010100|001100100000|0000000111|000100011  0x700100A19000E23
BX = 101 Event : 14
BX = 110 Event : 15
0x00 1110000|0000110|10010001000110|010010101011|1111000010|111000100  0x700D223255F85C4
BX = 111 Event : 16
0x00 1110000|0000010|10001111001111|010011010000|0001001011|000111110  0x70051E7A680963E
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
0x00 1110000|0000001|10000100110110|001101111101|1111001010|111010011  0x700309B1BEF95D3
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
0x00 1110000|0000001|10000010111111|001110001011|1111000110|111010010  0x700305F9C5F8DD2
0x01 1110000|0000010|10000011000101|001110001010|1111000101|111010010  0x70050629C578BD2
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
0x00 1110000|0000100|10000011111010|010010100111|1111001011|111001000  0x700907D253F97C8
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
0x00 1110000|0001011|10001011001110|010001100100|0000101110|000110101  0x701716723205C35
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
