BX = 000 Event : 1
BX = 001 Event : 2
0x00 0010001|0001000|11100100111000|001100100101|1100010110|0010101000  0x2223938325C58A8
BX = 010 Event : 3
0x00 0010001|0000100|11101000101011|110100000101|1011011000|1110000101  0x2213A2BD05B6385
0x01 0010001|0000101|11101000101000|110100000111|1011011001|1110000100  0x2217A28D07B6784
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0010001|0000000|11101110110111|001010111011|1010011001|0001011111  0x2203BB72BBA645F
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0010001|0010000|11100100001101|001010111001|1100100011|0001101010  0x224390D2B9C8C6A
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0010001|0000100|11100101111001|110110100010|1011100001|1110011111  0x2213979DA2B879F
0x01 0010001|0000101|11100101111000|110110100010|1011100001|1110011111  0x2217978DA2B879F
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0010001|0000101|11100101011101|110011010011|1011110001|1101111000  0x221795DCD3BC778
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
0x00 0010001|0010110|11100101010111|110110111010|1100010111|1110001111  0x225B957DBAC5F8F
BX = 101 Event : 30
BX = 110 Event : 31
0x00 0010001|0000110|11101001011001|001100100100|1010110111|0010001000  0x221BA59324ADC88
0x01 0010001|0000111|11101001110011|110100011001|1010110010|1110101001  0x221FA73D19ACBA9
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
0x00 0010001|0000111|11100010110000|001101101000|1010100011|0010010001  0x221F8B0368A8C91
0x01 0010001|0001000|11100111100010|110010001100|1011011110|1101110001  0x22239E2C8CB7B71
0x02 0010001|0001001|11100000100001|110100100010|1100001010|1110010101  0x2227821D22C2B95
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
0x00 0010001|0010000|11100011000111|001111100111|1010011110|0010010001  0x22438C73E7A7891
0x01 0010001|0010001|11100011000111|001111101000|1010011110|0010010001  0x22478C73E8A7891
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
0x00 0010001|0000100|11100011101111|001110111000|1010110101|0010001100  0x22138EF3B8AD48C
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
0x00 0010001|0000011|11100111101111|110010101100|1010100000|1110011101  0x220F9EFCACA839D
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
0x00 0010001|0001111|11100000001101|110101001011|1100011100|1110100101  0x223F80DD4BC73A5
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 0010001|0010110|11101010100100|001101011000|1010101100|0001111100  0x225BAA4358AB07C
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
0x00 0010001|0001000|11100100011100|001001010101|1011011110|0001100110  0x222391C255B7866
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0010001|0001100|11100110111010|001010011111|1011011100|0001111101  0x22339BA29FB707D
0x01 0010001|0001101|11100110111011|001010100000|1011011011|0001111101  0x22379BB2A0B6C7D
BX = 100 Event : 85
BX = 101 Event : 86
0x00 0010001|0001000|11100110101011|001011111111|1100011111|0010010100  0x22239AB2FFC7C94
BX = 110 Event : 87
0x00 0010001|0000010|11100100101000|110010101111|1011000100|1110001010  0x220B928CAFB138A
BX = 111 Event : 88
0x00 0010001|0001011|11100111111000|110001011101|1010100101|1101101101  0x222F9F8C5DA976D
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0010001|0000011|11100110100100|110101000100|1100011001|1110011101  0x220F9A4D44C679D
0x01 0010001|0000100|11100101111000|110101001011|1100100110|1110011100  0x2213978D4BC9B9C
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0010001|0001001|11100101011100|110010001001|1100000010|1101011111  0x222795CC89C0B5F
0x01 0010001|0001010|11100111111000|110001011101|1010100101|1101101101  0x222B9F8C5DA976D
BX = 100 Event : 93
0x00 0010001|0001100|11100001101100|110001001000|1011100111|1101100000  0x223386CC48B9F60
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
