BX = 000 Event : 1
0x00 0110010|0001000|11000101101100|110010110000|1101110111|1111001010  0x642316CCB0DDFCA
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0110010|0001011|11000100111001|111100110000|1101000011|0000000000  0x642F139F30D0C00
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0110010|0000001|11000001010100|001110001011|1110000101|0000111000  0x640705438BE1438
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0110010|0000001|11000011101011|001100100000|1100111000|0000111011  0x64070EB320CE03B
0x01 0110010|0000010|11000010010111|001101011010|1101001011|0000110101  0x640B09735AD2C35
BX = 000 Event : 9
0x00 0110010|0000001|11000011101010|111010011011|1101110011|1111010101  0x64070EAE9BDCFD5
0x01 0110010|0000010|11000011001101|111010011011|1101111010|1111010101  0x640B0CDE9BDEBD5
0x02 0110010|0000011|11000011000111|111010011011|1101111011|1111010101  0x640F0C7E9BDEFD5
0x03 0110010|0000100|11000010100001|111010011011|1110000100|1111010101  0x64130A1E9BE13D5
0x04 0110010|0000101|11000010010111|111000010011|1110000110|1111100101  0x6417097E13E1BE5
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0110010|0000101|11000010111111|111001101100|1100000000|1111011011  0x64170BFE6CC03DB
BX = 001 Event : 18
0x00 0110010|0000101|11000100011100|000101000010|1100001100|0000100100  0x641711C142C3024
0x01 0110010|0000110|11000011111111|000101000010|1100010000|0000100100  0x641B0FF142C4024
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0110010|0000000|11000000111000|001101010100|1110110001|0000110101  0x6403038354EC435
BX = 100 Event : 21
0x00 0110010|0010010|11000001001011|001000000010|1101010000|0000100010  0x644B04B202D4022
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0110010|0000010|11000100111010|111101011010|1100111101|1111110001  0x640B13AF5ACF7F1
0x01 0110010|0000011|11000101101111|111101011010|1100110110|1111110001  0x640F16FF5ACDBF1
BX = 000 Event : 33
0x00 0110010|0010100|11001101100001|110100010000|1100100110|1110111111  0x6453361D10C9BBF
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
0x00 0110010|0000111|11001011111100|000001000111|1100001011|0000001111  0x641F2FC047C2C0F
0x01 0110010|0001000|11000110001101|001011011111|1101010011|0000111000  0x642318D2DFD4C38
0x02 0110010|0001001|11000101111111|001011010100|1101001011|0001000100  0x642717F2D4D2C44
BX = 100 Event : 37
0x00 0110010|0001011|11001100011001|000011110110|1100000011|0000001111  0x642F3190F6C0C0F
BX = 101 Event : 38
0x00 0110010|0000111|11001101000001|110010011110|1100110001|1111010111  0x641F341C9ECC7D7
0x01 0110010|0001000|11001101000111|110101011011|1100110000|1111001010  0x6423347D5BCC3CA
0x02 0110010|0001001|11001101011001|110101011011|1100101100|1111001010  0x6427359D5BCB3CA
0x03 0110010|0001010|11001101011110|110101011011|1100101011|1111001010  0x642B35ED5BCAFCA
0x04 0110010|0001011|11001110111010|110101011010|1100010110|1111001011  0x642F3BAD5AC5BCB
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
0x00 0110010|0000010|11001111011011|110111010111|1011110000|1111100011  0x640B3DBDD7BC3E3
0x01 0110010|0000011|11001101010010|110111010111|1100000001|1111100011  0x640F352DD7C07E3
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
