BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0010000|0000000|00101010000001010|10000100|0000001000|110101101  0x08002A0542011AD
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0010000|0000000|00101000110111110|01111110|1111010111|001010001  0x080028DF3F7AE51
0x01 0010000|0000001|00100111111111110|01111110|1101010001|001001100  0x080127FF3F6A24C
BX = 100 Event : 13
0x00 0010000|0000001|00101110000110110|10001000|1101111110|110111010  0x08012E1B446FDBA
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0010000|0000001|00111111111010100|10000001|0100101000|110110010  0x08013FEA40A51B2
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0010000|0000000|00111111100101100|10000001|0011100000|110110000  0x08003F96409C1B0
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0010000|0000001|00111101000101010|10010000|0010001110|110111111  0x08013D154811DBF
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0010000|0000100|00010100010110000|10001000|1010111011|110110111  0x0804145844577B7
BX = 010 Event : 27
0x00 0010000|0000101|00111110110011010|10000001|1011101011|110110011  0x08053ECD40DD7B3
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
0x00 0010000|0000001|00100100110110110|10000111|1101101110|110110100  0x080124DB43EDDB4
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
0x00 0010000|0000100|00111100111111010|10001000|1100110101|110110011  0x08043CFD4466BB3
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
0x00 0010000|0010000|00100010110100100|10000010|1011101100|110101111  0x081022D2415D9AF
0x01 0010000|0111100|00110111000011000|10000101|1100011100|110110011  0x083C370C42E39B3
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
0x00 0010000|0000101|00111110010010110|01111011|1110001001|001001111  0x08053E4B3DF124F
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
0x00 0010000|0000011|00101001001111010|10010011|1101001011|111000010  0x0803293D49E97C2
0x01 0010000|0000100|00101001100000010|10010011|1101001110|111000001  0x0804298149E9DC1
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0010000|0000011|00101001011011000|10010011|1101001101|111000001  0x0803296C49E9BC1
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
0x00 0010000|0000010|00110101111110000|10000111|1100101011|110110111  0x080235F843E57B7
BX = 010 Event : 99
BX = 011 Event : 100
