BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0110011|0000011|10011000101001|111111100101|0011111110|1111001111  0x660E629FE53FBCF
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0110011|0000000|10011010000110|111111000101|0100010101|0000001011  0x6602686FC54540B
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0110011|0000000|10011000100000|000100001000|0100000100|0000100010  0x660262010841022
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
0x00 0110011|0000000|10011010011001|000010110110|0011011110|0000100111  0x66026990B637827
BX = 101 Event : 14
0x00 0110011|0000000|10011001010011|111011010110|0011100110|1111001011  0x6602653ED639BCB
0x01 0110011|0000001|10011001010100|111001101110|0011100110|1111010001  0x6606654E6E39BD1
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0110011|0000000|10011110100100|111100111001|0011011000|1111001111  0x66027A4F39363CF
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
0x00 0110011|0000000|10010011100110|111000110110|0100000100|1110111011  0x66024E6E36413BB
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
0x00 0110011|0000000|10011010111001|000011101111|0011101100|0000011001  0x66026B90EF3B019
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
0x00 0110011|0000000|10010111111100|000110000110|0011110001|0000011010  0x66025FC1863C41A
0x01 0110011|0000001|10010100100111|001001101101|0100000001|0000110000  0x660652726D40430
0x02 0110011|0000010|10010010100000|001001101100|0100010001|0000110000  0x660A4A026C44430
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
0x00 0110011|0000000|10010110001101|111110111111|0100000001|1111100111  0x660258DFBF407E7
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
0x00 0110011|0000000|10011100101011|111101110111|0100000011|1111011011  0x660272BF7740FDB
0x01 0110011|0000001|10011100000101|111010011100|0100001000|1111101001  0x6606705E9C423E9
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0110011|0000000|10011100011001|000001111010|0011101000|0000001011  0x660271907A3A00B
0x01 0110011|0000001|10011011111110|111110011111|0011101100|0000011001  0x66066FEF9F3B019
BX = 011 Event : 100
