BX = 000 Event : 1
0x00 0100110|0000011|11011011011110|011010001000|1110101011|110110000  0x2607B6F344757B0
0x01 0100110|0000100|11011011111010|011010001000|1110101010|110110000  0x2609B7D344755B0
0x02 0100110|0000110|11110010010111|011000111101|0001101000|001001101  0x260DE4BB1E8D04D
0x03 0100110|0000111|11110010100101|011001000101|0001101010|001001110  0x260FE52B228D44E
BX = 001 Event : 2
0x00 0100110|0000001|11110110100111|011100000011|0001100001|001010100  0x2603ED3B818C254
0x01 0100110|0000010|11100010010010|011000100001|1111000101|110110000  0x2605C49310F8BB0
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0100110|0001101|11000001110110|011010001010|1111111101|001001110  0x261B83B3457FA4E
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
0x00 0100110|0000001|11000010110100|011100101111|1111011001|001010001  0x260385A397FB251
BX = 001 Event : 10
0x00 0100110|0000011|11010011010001|011000101011|1111010101|110111000  0x2607A68B15FABB8
0x01 0100110|0000100|11010011111110|011010110101|1111010010|110101010  0x2609A7F35AFA5AA
BX = 010 Event : 11
0x00 0100110|0001011|11110010111100|011100110000|0001100010|001011001  0x2617E5E3980C459
BX = 011 Event : 12
0x00 0100110|0000000|11100001000000|011000110011|0001101001|001001011  0x2601C203198D24B
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0100110|0001010|11011001110100|011001000011|1111110110|110111010  0x2615B3A321FEDBA
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0100110|0000110|11100110000110|011010011000|1111001111|110101101  0x260DCC334C79FAD
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
0x00 0100110|0000001|11100101011000|011000100111|1110011101|110110111  0x2603CAC313F3BB7
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
0x00 0100110|0000001|11100101110110|011010101011|1111000111|110101010  0x2603CBB355F8FAA
BX = 001 Event : 34
0x00 0100110|0000001|11001110110010|011100011011|0000010110|110011011  0x26039D938D82D9B
0x01 0100110|0000010|11010110000100|011010000010|1111110011|110110001  0x2605AC23417E7B1
BX = 010 Event : 35
0x00 0100110|0000110|11001001100010|011100100001|0000101001|110101010  0x260D931390853AA
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
0x00 0100110|0000001|11000111000000|011010111101|1111011011|001010111  0x26038E035EFB657
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
0x00 0100110|0000000|11100110111111|011101011100|0001111011|001100010  0x2601CDFBAE0F662
0x01 0100110|0000110|11010100001001|011011101100|1111110011|110110010  0x260DA84B767E7B2
BX = 000 Event : 49
BX = 001 Event : 50
0x00 0100110|0000100|11100110010000|011101101011|1111000001|110100000  0x2609CC83B5F83A0
0x01 0100110|0000101|11110100000111|011010111110|1110011000|110101111  0x260BE83B5F731AF
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
0x00 0100110|0000011|11000111100110|011000011101|1111101100|110111010  0x26078F330EFD9BA
0x01 0100110|0000100|11000111111110|011000011110|1111101010|110111010  0x26098FF30F7D5BA
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
0x00 0100110|0000101|11001101010010|011011000111|1111111110|001001010  0x260B9A9363FFC4A
BX = 110 Event : 63
0x00 0100110|0010001|11010100001000|011010100101|1111010000|110101101  0x2623A84352FA1AD
0x01 0100110|0100010|11001111001101|011010011101|1111111001|001001010  0x26459E6B4EFF24A
0x02 0100110|0101111|11110010111100|011100110000|0001100010|001011001  0x265FE5E3980C459
BX = 111 Event : 64
0x00 0100110|0000010|11010101111101|011010001100|0000011100|001001000  0x2605ABEB4603848
0x01 0100110|0000101|11000101101001|011010001101|1111001100|001001001  0x260B8B4B46F9849
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
0x00 0100110|0000010|11011111101110|011100110011|1110110011|110100111  0x2605BF7399F67A7
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
0x00 0100110|0001111|11010111010100|011001101001|1111110010|110110101  0x261FAEA334FE5B5
BX = 001 Event : 74
BX = 010 Event : 75
0x00 0100110|0000000|11000001101110|011100100110|0000100110|110110000  0x260183739304DB0
BX = 011 Event : 76
0x00 0100110|0000001|11011010001110|011001101111|0001000001|001001011  0x2603B473378824B
0x01 0100110|0000010|11011100011010|011010010100|0001001100|001010001  0x2605B8D34A09851
0x02 0100110|0000011|11011100011101|011010010110|0001001100|001010010  0x2607B8EB4B09852
0x03 0100110|0000101|11101000010011|011010010010|0001110010|001010010  0x260BD09B490E452
0x04 0100110|0000110|11101000010111|011010010101|0001110011|001010011  0x260DD0BB4A8E653
0x05 0100110|0000111|11011010011001|011101011001|0000100110|001100111  0x260FB4CBAC84C67
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
0x00 0100110|0000100|11101011010011|011011100011|1111000010|110110001  0x2609D69B71F85B1
BX = 111 Event : 80
