BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0000000|0000000|01000101011111110|00011010|0100000100|000010100  0x0000457F0D20814
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0000000|0000000|01001011010001000|01011111|0100111100|000111000  0x00004B442FA7838
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0000000|0000000|01001100001011110|01000100|0101001100|000100100  0x00004C2F2229824
0x01 0000000|0000001|01010000101101010|01101011|0101100101|000111100  0x000150B535ACA3C
0x02 0000000|0000101|01001000011011110|11100010|0100011111|111101111  0x0005486F7123FEF
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0000000|0000000|01001111000100110|11100000|0101100001|111101111  0x00004F13702C3EF
0x01 0000000|0000001|01000100001000110|01011100|0011111110|000111011  0x000144232E1FC3B
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0000000|0000000|01010001010100100|11010111|0101010000|111110000  0x000051526BAA1F0
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
0x00 0000000|0000000|01001111111111100|11101000|0101100101|111110010  0x00004FFE742CBF2
0x01 0000000|0000001|01010000011011010|11100111|0101100111|111110001  0x0001506D73ACFF1
0x02 0000000|0000010|01010000110011100|11101000|0101101001|111110010  0x000250CE742D3F2
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
0x00 0000000|0000000|01000011011110010|00001100|0100000111|000000101  0x000043790620E05
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
0x00 0000000|0000000|01010001101000100|10111111|0101011001|111011010  0x000051A25FAB3DA
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 0000000|0000000|01001111110111010|00001001|0101101000|000000010  0x00004FDD04AD002
0x01 0000000|0000001|01001000001101100|10110001|0100011011|111010001  0x0001483658A37D1
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0000000|0000000|01010000111100110|10100010|0101011111|111000111  0x000050F3512BFC7
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
0x00 0000000|0000000|01000100111011100|10110100|0100010100|111010011  0x000044EE5A229D3
BX = 111 Event : 80
BX = 000 Event : 81
0x00 0000000|0000000|01000111101011100|00001010|0100010000|111111101  0x000047AE05221FD
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
0x00 0000000|0000000|01001101001110110|10101110|0101010111|111010010  0x00004D3B572AFD2
0x01 0000000|0000001|01001101010010110|10101101|0101011000|111010001  0x00014D4B56AB1D1
0x02 0000000|0000010|01001101101000010|10101101|0101011010|111010001  0x00024DA156AB5D1
0x03 0000000|0000011|01001101000101100|10101110|0101010110|111010010  0x00034D16572ADD2
0x04 0000000|0000100|01001101001011110|10101101|0101010111|111010001  0x00044D2F56AAFD1
0x05 0000000|0000101|01001101011100000|10101101|0101011000|111010001  0x00054D7056AB1D1
BX = 110 Event : 87
BX = 111 Event : 88
0x00 0000000|0000000|01000100100110010|01011000|0100000000|000101101  0x000044992C2002D
BX = 000 Event : 89
0x00 0000000|0000000|01000111110100100|00000111|0100100011|111111110  0x000047D203A47FE
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0000000|0000000|01000100100110010|01011000|0100000000|000101101  0x000044992C2002D
BX = 100 Event : 93
0x00 0000000|0000000|01001111111110010|01100101|0101100101|000110101  0x00004FF932ACA35
0x01 0000000|0000001|01001111000000010|00011100|0101000011|000001011  0x00014F010E2860B
0x02 0000000|0000010|01001111000000010|00011001|0101000011|000001000  0x00024F010CA8608
BX = 101 Event : 94
0x00 0000000|0000000|01001001111001010|11000100|0101000011|111100110  0x000049E562287E6
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
