BX = 000 Event : 1
BX = 001 Event : 2
0x00 0001010|0000011|10111101010101|010110000101|0000101110|111010000  0x0A077AAAC285DD0
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0001010|0000000|10111100100011|010110010010|0000101101|111001100  0x0A01791AC905BCC
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0001010|0000000|10110111001000|011001111110|1111000111|000111001  0x0A016E433F78E39
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0001010|0001001|10110101110000|011000011100|0001001100|111000110  0x0A136B830E099C6
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0001010|0000000|10110110001100|010011101111|1111000101|000101011  0x0A016C6277F8A2B
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
0x00 0001010|0000000|10111110101010|010001000111|0000101101|111011101  0x0A017D522385BDD
0x01 0001010|0000010|10101111010111|011001100001|1110110100|000111000  0x0A055EBB30F6838
0x02 0001010|0000011|10101111000001|011001011110|1110110011|000111000  0x0A075E0B2F76638
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0001010|0010000|10111011111010|011000101011|1111001010|000110110  0x0A2177D315F9436
BX = 110 Event : 47
0x00 0001010|0000000|10110111110101|010010111000|1111001011|000100111  0x0A016FAA5C79627
BX = 111 Event : 48
0x00 0001010|0000100|10111111110111|010101010101|0001000001|111001110  0x0A097FBAAA883CE
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0001010|0000000|10111100011001|010110101011|1111010001|000110000  0x0A0178CAD5FA230
BX = 100 Event : 61
0x00 0001010|0001001|10111110010101|010011101110|0000111001|111010101  0x0A137CAA77073D5
BX = 101 Event : 62
BX = 110 Event : 63
0x00 0001010|0000000|10110111100010|011000101110|0000111010|111001001  0x0A016F1317075C9
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 0001010|0000000|10111111101010|010001011101|1111010011|000100101  0x0A017F522EFA625
0x01 0001010|0000001|10111111011101|010001011011|1111010010|000100101  0x0A037EEA2DFA425
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
0x00 0001010|0000010|10111001110100|011000001001|1111010001|000110010  0x0A0573A304FA232
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0001010|0000010|10111101101000|010110000001|0000101110|111010000  0x0A057B42C085DD0
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
0x00 0001010|0000000|10111111101010|010001011101|1111010011|000100101  0x0A017F522EFA625
0x01 0001010|0000001|10111111011101|010001011011|1111010010|000100101  0x0A037EEA2DFA425
0x02 0001010|0000010|10111111100001|010001100001|1111010010|000100101  0x0A057F0A30FA425
0x03 0001010|0000011|10111111010011|010001100000|1111010010|000100101  0x0A077E9A307A425
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
