BX = 000 Event : 1
BX = 001 Event : 2
0x00 1100011|0000011|11000111101001|010100010001|0000101000|000100100  0x63078F4A8885024
BX = 010 Event : 3
BX = 011 Event : 4
0x00 1100011|0000100|11000110010111|010111011110|1111010011|111010010  0x63098CBAEF7A7D2
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
0x00 1100011|0001011|11000011111111|001110101000|1111011011|111100101  0x631787F9D47B7E5
0x01 1100011|0001101|11010001001001|010101010001|0000101101|000100110  0x631BA24AA885A26
BX = 111 Event : 8
0x00 1100011|0000100|11000011101111|010100110111|1111011001|111011011  0x6309877A9BFB3DB
BX = 000 Event : 9
0x00 1100011|0000100|11001100000011|010110000100|0000110010|000101000  0x6309981AC206428
BX = 001 Event : 10
0x00 1100011|0000100|11000011111100|001111101100|1111100000|111100011  0x630987E1F67C1E3
BX = 010 Event : 11
0x00 1100011|0000001|11001010011011|010011000110|1111010111|111011100  0x630394DA637AFDC
BX = 011 Event : 12
0x00 1100011|0000100|11000100101101|010100010010|1111001101|111011011  0x6309896A8979BDB
BX = 100 Event : 13
BX = 101 Event : 14
0x00 1100011|0000100|11000100000101|010000111110|1111010101|111100001  0x6309882A1F7ABE1
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
0x00 1100011|0000110|11000100101110|010011011100|1111001100|111011010  0x630D89726E799DA
BX = 001 Event : 18
0x00 1100011|0001010|11011010000011|010101101011|1111000111|111010111  0x6315B41AB5F8FD7
0x01 1100011|0001011|11011010000001|010101101010|1111000111|111010111  0x6317B40AB578FD7
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
0x00 1100011|0001001|11001010110111|010010101100|0000101010|000100011  0x631395BA5605423
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
0x00 1100011|0000001|11000010100101|001110101000|1111011110|111100101  0x63038529D47BDE5
0x01 1100011|0000010|11000011001100|010010101011|1111100100|111011111  0x6305866255FC9DF
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 1100011|0000001|11000000000101|011001000101|1111001111|111001111  0x6303802B22F9FCF
0x01 1100011|0000100|11000110011101|010100100101|0000100101|000100101  0x63098CEA9284A25
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
0x00 1100011|0000100|11001110001110|010111101010|1111000100|111010010  0x63099C72F5789D2
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 1100011|0001000|11000001011100|010111000110|1111010001|111010101  0x631182E2E37A3D5
0x01 1100011|0001011|11000010011011|010110110101|1111010000|111010101  0x631784DADAFA1D5
BX = 100 Event : 61
BX = 101 Event : 62
0x00 1100011|0000110|11000010001100|010000101010|1111011110|111100000  0x630D8462157BDE0
BX = 110 Event : 63
0x00 1100011|0000000|11000000010101|010101111011|0000110000|000101000  0x630180AABD86028
0x01 1100011|0000001|11000000101101|010101111011|0000110001|000101000  0x6303816ABD86228
0x02 1100011|0000100|11001010011011|010011000110|1111010111|111011100  0x630994DA637AFDC
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
0x00 1100011|0000011|11000011101101|010011010001|0000100101|000100010  0x6307876A6884A22
0x01 1100011|0000100|11000011101010|010011010111|0000100101|000100011  0x630987526B84A23
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 1100011|0000101|11000110000100|011001001010|1111010101|111001111  0x630B8C23257ABCF
0x01 1100011|0000110|11000100101111|011001011000|1111010111|111001111  0x630D897B2C7AFCF
BX = 100 Event : 77
0x00 1100011|0001101|11001010100100|010111101110|1111011001|111010011  0x631B9522F77B3D3
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
0x00 1100011|0000111|11000001001010|010010101000|0000011000|000100000  0x630F82525403020
0x01 1100011|0001000|11000010100010|010010001000|0000011010|000011111  0x63118512440341F
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
0x00 1100011|0001001|11001001111111|010010010110|0000100111|000100000  0x631393FA4B04E20
BX = 000 Event : 89
0x00 1100011|0000111|11001001100001|010100000011|1111011000|111011011  0x630F930A81FB1DB
0x01 1100011|0001000|11010100100011|010101101101|1111001001|111010110  0x6311A91AB6F93D6
BX = 001 Event : 90
BX = 010 Event : 91
0x00 1100011|0000101|11000110010011|010100110011|0000110111|000100111  0x630B8C9A9986E27
0x01 1100011|0000110|11000100010110|010100110000|0000110100|000100111  0x630D88B29806827
0x02 1100011|0000111|11000100001001|010100110011|0000110011|000100111  0x630F884A9986627
0x03 1100011|0001101|11000001100111|010010000110|1111011110|111011111  0x631B833A437BDDF
BX = 011 Event : 92
0x00 1100011|0001010|11001001111111|010010010110|0000100111|000100000  0x631593FA4B04E20
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
0x00 1100011|0000010|11000010111101|010001011101|1111011011|111100001  0x630585EA2EFB7E1
