BX = 000 Event : 1
BX = 001 Event : 2
0x00 1000101|0000000|11001111101010|100000001001|0010111111|1100101000  0x8A033EA8092FF28
0x01 1000101|0000001|11001111100101|100000001010|0011000011|1100101000  0x8A073E580A30F28
BX = 010 Event : 3
BX = 011 Event : 4
0x00 1000101|0000000|11001101111001|011010100010|0011011011|0010101110  0x8A033796A236CAE
BX = 100 Event : 5
BX = 101 Event : 6
0x00 1000101|0000000|11010001011101|100100100011|0010101001|1101100010  0x8A0345D9232A762
0x01 1000101|0000001|11010000001110|100100101010|0011000101|1101100001  0x8A0740E92A31761
0x02 1000101|0000010|11010000011111|100100011101|0010111111|1101100011  0x8A0B41F91D2FF63
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
0x00 1000101|0000001|11011000000101|011101101110|1110111111|0010101000  0x8A0760576EEFCA8
0x01 1000101|0000010|11011111010101|100111010010|1100010101|1101011000  0x8A0B7D59D2C5758
0x02 1000101|0000011|11011111000111|100111010010|1100011001|1101011000  0x8A0F7C79D2C6758
0x03 1000101|0000100|11011111000110|100111010000|1100011010|1101011000  0x8A137C69D0C6B58
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
0x00 1000101|0000000|11011100000110|011101000011|1100000101|0010101101  0x8A03706743C14AD
BX = 110 Event : 23
0x00 1000101|0000000|11000110111001|011000101000|0100011111|0010011011  0x8A031B962847C9B
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
0x00 1000101|0000001|11010011110011|100001010111|0001010101|1100110101  0x8A074F385715735
0x01 1000101|0000010|11010011100001|100001011000|0001110011|1100110011  0x8A0B4E18581CF33
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
0x00 1000101|0000000|11100011111011|011001101110|1011001111|0010010010  0x8A038FB66EB3C92
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
0x00 1000101|0000001|11010101011110|011111001110|1101101001|0011011111  0x8A0755E7CEDA4DF
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 1000101|0000010|11100100011010|011000000000|1011001111|0010100001  0x8A0B91A600B3CA1
BX = 000 Event : 65
0x00 1000101|0000001|11100010100101|100001000111|1011000000|1100101101  0x8A078A5847B032D
0x01 1000101|0000010|11100010100110|100001000111|1010111110|1100101101  0x8A0B8A6847AFB2D
0x02 1000101|0000011|11100010100110|100001001001|1010111110|1100101011  0x8A0F8A6849AFB2B
BX = 001 Event : 66
0x00 1000101|0000000|11011010101110|100010000101|1011110100|1101001001  0x8A036AE885BD349
0x01 1000101|0000001|11011010101110|100010000101|1011110100|1101001001  0x8A076AE885BD349
BX = 010 Event : 67
0x00 1000101|0000000|11011011110001|011011011111|1011101010|0010110101  0x8A036F16DFBA8B5
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 1000101|0000000|11010000101111|100110110000|0000111111|1101000100  0x8A0342F9B00FF44
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
0x00 1000101|0000000|11010000101111|100110110000|0000111111|1101000100  0x8A0342F9B00FF44
BX = 111 Event : 96
0x00 1000101|0000000|11000111000010|011000111101|0101001010|0010100100  0x8A031C263D528A4
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
