BX = 000 Event : 1
0x00 1010000|0000000|00111001001101|000111011101|1111111000|111100110  0x50007268EEFF1E6
BX = 001 Event : 2
0x00 1010000|0000000|00100100111010|001001010001|0000010111|000011100  0x500049D12882E1C
0x01 1010000|0000001|00100101000111|001001001111|0000010101|000011100  0x50024A392782A1C
0x02 1010000|0000010|00100101000001|001001010001|0000010110|000011100  0x50044A092882C1C
0x03 1010000|0000011|00100101111101|001001010011|0000010011|000011100  0x50064BE9298261C
0x04 1010000|0000100|00100110001011|001001010000|0000010001|000011100  0x50084C59280221C
0x05 1010000|0000101|00100110010100|001001010011|0000010000|000011100  0x500A4CA1298201C
0x06 1010000|0000110|00100110000011|001001010010|0000010010|000011100  0x500C4C19290241C
0x07 1010000|0000111|00100100111000|001001101011|1111010110|111100001  0x500E49C135FADE1
0x08 1010000|0001000|00100100111101|001001101010|1111010110|111100001  0x501049E9357ADE1
0x09 1010000|0001001|00110101010101|001001000100|0000011000|111100001  0x50126AA922031E1
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 1010000|0000000|00110111001000|000111110010|1111100001|000011000  0x50006E40F97C218
0x01 1010000|0000001|00110111110010|000111110001|1111011111|000011001  0x50026F90F8FBE19
0x02 1010000|0000010|00110110101011|000111101000|0000010100|000010111  0x50046D58F402817
0x03 1010000|0000011|00110110101001|000111100110|0000010100|000010111  0x50066D48F302817
BX = 101 Event : 6
0x00 1010000|0000000|00110101111111|001001100100|0000011110|000011011  0x50006BF93203C1B
0x01 1010000|0000001|00101110100010|000111011000|1111011111|111101000  0x50025D10EC7BFE8
BX = 110 Event : 7
0x00 1010000|0000000|00100011011011|001011000111|0000101111|000100001  0x500046D96385E21
0x01 1010000|0000001|00100011011000|001011000110|0000101111|000100010  0x500246C16305E22
0x02 1010000|0000010|00110111111000|000111100010|1111101000|000010111  0x50046FC0F17D017
0x03 1010000|0000101|00110011110101|001001010010|1111011010|111100010  0x500A67A9297B5E2
0x04 1010000|0000110|00110011111001|001001010000|1111011010|111100010  0x500C67C9287B5E2
BX = 111 Event : 8
0x00 1010000|0000000|00111011001101|001010100010|1111011110|000011111  0x50007669517BC1F
0x01 1010000|0000001|00111001110000|001011100111|0000101000|000100011  0x500273817385023
BX = 000 Event : 9
BX = 001 Event : 10
0x00 1010000|0000000|00011101111000|001010001100|0000011100|000011111  0x50003BC1460381F
0x01 1010000|0000001|00011101111000|001010001011|0000011100|000011111  0x50023BC1458381F
BX = 010 Event : 11
0x00 1010000|0000000|00110011111111|001001001000|0000011011|000011101  0x500067F9240361D
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 1010000|0000000|00011101000111|001000100101|0000100000|000011011  0x50003A39128401B
0x01 1010000|0000001|00111011100000|000111101101|1111110111|000010111  0x50027700F6FEE17
0x02 1010000|0000010|00110011101011|000111100110|0000010100|000010111  0x50046758F302817
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
0x00 1010000|0000000|00011011010011|001001001001|1111011100|111100010  0x5000369924FB9E2
BX = 111 Event : 24
BX = 000 Event : 25
0x00 1010000|0000000|00100101011010|000111100100|1111111001|111101000  0x50004AD0F27F3E8
0x01 1010000|0000001|00110011100101|001000100011|0000010000|000011011  0x50026729118201B
0x02 1010000|0000100|00111110100000|001001111101|0000011000|000011110  0x50087D013E8301E
BX = 001 Event : 26
0x00 1010000|0000000|00101111101010|000111011010|0000011111|000011000  0x50005F50ED03E18
0x01 1010000|0000001|00101111111101|000111011000|0000011110|000011000  0x50025FE8EC03C18
BX = 010 Event : 27
0x00 1010000|0000000|00101010001000|001001011000|1111100110|111100001  0x500054412C7CDE1
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 1010000|0000000|00100001100110|000111110101|0000001101|000011000  0x50004330FA81A18
0x01 1010000|0000001|00101100010110|001011101010|0000010111|111011110  0x500258B17502FDE
0x02 1010000|0000010|00110100101000|001001000001|1111111100|000011110  0x5004694120FF81E
0x03 1010000|0000011|00111110101000|001001100000|1111111100|000011011  0x50067D41307F81B
0x04 1010000|0000100|00111010010100|001001010111|0000001100|000011100  0x500874A12B8181C
0x05 1010000|0000101|00110101000001|001010001100|0000101011|000100000  0x500A6A094605620
BX = 110 Event : 31
0x00 1010000|0000000|00100011000110|001011001110|1111100110|111011101  0x50004631677CDDD
0x01 1010000|0000001|00100011000110|001011010000|1111100110|111011101  0x50024631687CDDD
0x02 1010000|0000010|00110010011011|001001100100|0000010001|111100001  0x500464D932023E1
0x03 1010000|0000011|00110010011110|001001100110|0000010010|111100010  0x500664F133025E2
0x04 1010000|0000100|00110010011010|001001100111|0000010001|111100010  0x500864D133823E2
0x05 1010000|0000101|00110010011100|001001101001|0000010010|111100010  0x500A64E134825E2
BX = 111 Event : 32
BX = 000 Event : 33
0x00 1010000|0000000|00111011001011|001001111101|0000010010|000100000  0x500076593E82420
BX = 001 Event : 34
0x00 1010000|0000000|00110011010010|001000011001|0000010101|111100111  0x500066910C82BE7
0x01 1010000|0000001|00110011100010|001000011000|0000010111|111100111  0x500267110C02FE7
BX = 010 Event : 35
0x00 1010000|0000000|00100010100011|001001010100|0000010110|000011100  0x500045192A02C1C
0x01 1010000|0000001|00100010000101|001001010100|0000011010|000011100  0x500244292A0341C
0x02 1010000|0000010|00110010011110|001010111010|1111011010|111011011  0x500464F15D7B5DB
BX = 011 Event : 36
BX = 100 Event : 37
0x00 1010000|0000000|00011000000000|001000001010|0000100010|000011011  0x50003001050441B
0x01 1010000|0000001|00010111101010|001000001101|0000100011|000011011  0x50022F51068461B
0x02 1010000|0000010|00100001011110|000111101000|1111110001|111100111  0x500442F0F47E3E7
0x03 1010000|0000011|00100001011110|000111101000|1111110001|111100111  0x500642F0F47E3E7
0x04 1010000|0000100|00110011100101|000111111010|0000010000|111100111  0x50086728FD021E7
0x05 1010000|0000101|00110011100110|000111111010|0000010000|111100110  0x500A6730FD021E6
0x06 1010000|0000110|00101111011001|000111111011|1111110001|111100111  0x500C5EC8FDFE3E7
BX = 101 Event : 38
0x00 1010000|0000000|00100110011001|001001110000|0000101010|000100000  0x50004CC93805420
BX = 110 Event : 39
0x00 1010000|0000000|00101111001011|001000010010|0000100000|000011011  0x50005E59090401B
BX = 111 Event : 40
0x00 1010000|0000000|00110111001100|001000100001|0000000100|000011010  0x50006E61108081A
0x01 1010000|0000001|00110101011101|001011000111|0000101100|000100010  0x50026AE96385822
0x02 1010000|0000010|00110101001111|001011001001|0000101100|000100010  0x50046A796485822
BX = 000 Event : 41
0x00 1010000|0000000|00100100100000|001000001010|0000010101|000011000  0x500049010502A18
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
0x00 1010000|0000000|00100101110011|001011000100|0000001111|000100100  0x50004B996201E24
0x01 1010000|0000001|00100101101101|001011000011|0000001111|000100100  0x50024B696181E24
0x02 1010000|0000010|00100101000110|001001010011|1111100001|111100100  0x50044A3129FC3E4
0x03 1010000|0000011|00100101000101|001001010101|1111100001|111100100  0x50064A292AFC3E4
BX = 100 Event : 45
0x00 1010000|0000000|00111111101000|001000011001|1111100010|111100101  0x50007F410CFC5E5
0x01 1010000|0000001|00111111101000|001000011000|1111100010|111100101  0x50027F410C7C5E5
0x02 1010000|0000010|00111111111111|001010100110|1111100011|111011101  0x50047FF9537C7DD
BX = 101 Event : 46
0x00 1010000|0000000|00100100111001|001001100101|0000011101|000011101  0x500049C93283A1D
BX = 110 Event : 47
BX = 111 Event : 48
0x00 1010000|0000000|00011010110110|001000011110|0000100010|000011001  0x500035B10F04419
0x01 1010000|0000001|00100111101001|001001110111|0000100001|000011110  0x50024F493B8421E
0x02 1010000|0000010|00101000000100|001001101101|0000100000|000011111  0x50045021368401F
0x03 1010000|0000011|00100111101000|001001110110|0000100001|000011110  0x50064F413B0421E
0x04 1010000|0000100|00111111111000|000111110101|1111011111|111100110  0x50087FC0FAFBFE6
BX = 000 Event : 49
0x00 1010000|0000000|00010111001111|001000011010|0000011111|000011010  0x50002E790D03E1A
0x01 1010000|0000001|00110001100100|001001110111|0000100011|111100001  0x500263213B847E1
0x02 1010000|0000010|00110001100000|001001111000|0000100011|111100010  0x500463013C047E2
0x03 1010000|0000011|00110001100001|001001111001|0000100011|111100010  0x500663093C847E2
0x04 1010000|0000101|00111101110010|000111100000|1111100011|111101001  0x500A7B90F07C7E9
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
0x00 1010000|0000000|00111000001100|000111111011|1111100101|111100110  0x50007060FDFCBE6
0x01 1010000|0000001|00111000010000|000111111101|1111100101|111100110  0x50027080FEFCBE6
BX = 100 Event : 53
0x00 1010000|0000000|00101000111001|000111110010|0000000111|000010111  0x500051C8F900E17
0x01 1010000|0000001|00101000000110|001001010010|0000011011|000011100  0x50025031290361C
0x02 1010000|0000010|00101000000100|001001010100|0000011011|000011100  0x500450212A0361C
BX = 101 Event : 54
BX = 110 Event : 55
0x00 1010000|0000000|00110000001101|001001010011|1111100101|000011111  0x5000606929FCA1F
BX = 111 Event : 56
0x00 1010000|0000000|00111000000101|001000001011|1111100011|111100101  0x5000702905FC7E5
BX = 000 Event : 57
BX = 001 Event : 58
0x00 1010000|0000000|00111100010101|001000011101|0000001001|000011010  0x500078A90E8121A
0x01 1010000|0000001|00111100011001|001000011110|0000001001|000011001  0x500278C90F01219
BX = 010 Event : 59
BX = 011 Event : 60
0x00 1010000|0000001|00111001001010|001010000001|0000100101|000011110  0x500272514084A1E
BX = 100 Event : 61
0x00 1010000|0000000|00101111110001|001010011101|0000010011|111011110  0x50005F894E827DE
0x01 1010000|0000001|00111100000011|001001111100|0000001110|111011110  0x500278193E01DDE
0x02 1010000|0000010|00111100110100|001000000100|1111100011|111100110  0x500479A1027C7E6
BX = 101 Event : 62
0x00 1010000|0000000|00110010010101|001000001011|0000001010|111101000  0x500064A905815E8
0x01 1010000|0000001|00111011000000|001001100011|1111011110|000011110  0x5002760131FBC1E
0x02 1010000|0000010|00110100010101|001001011111|1111110010|000011101  0x500468A92FFE41D
0x03 1010000|0000011|00110100100101|001001100001|1111110000|000011100  0x5006692930FE01C
BX = 110 Event : 63
0x00 1010000|0000000|00111010001000|001001001010|0000100111|111100010  0x500074412504FE2
0x01 1010000|0000001|00111010001000|001001001011|0000100111|111100010  0x500274412584FE2
0x02 1010000|0000010|00111010001110|001001001101|0000100111|111100010  0x500474712684FE2
