BX = 000 Event : 1
0x00 1000001|0000000|00110101010001|001101101100|1111100101|000100011  0x41006A89B67CA23
0x01 1000001|0000001|00110110010011|001101101010|1111101100|000100010  0x41026C99B57D822
BX = 001 Event : 2
0x00 1000001|0000000|00110001001011|001011111111|1111011010|000100001  0x410062597FFB421
0x01 1000001|0000001|00110001100111|001011111110|1111011100|000100000  0x410263397F7B820
0x02 1000001|0000010|00110001000010|001100000000|1111011001|000100001  0x41046211807B221
0x03 1000001|0000011|00110001011110|001011111111|1111011011|000100001  0x410662F17FFB621
0x04 1000001|0000100|00110011100000|010000101000|0000101110|111010011  0x410867021405DD3
0x05 1000001|0000101|00110011011001|010000101010|0000101111|111010011  0x410A66CA1505FD3
BX = 010 Event : 3
0x00 1000001|0000000|00110001100100|001011111000|0000000001|111100011  0x410063217C003E3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 1000001|0000000|00110100111011|001110001011|1111101110|000100010  0x410069D9C5FDC22
0x01 1000001|0000001|00110100110110|001110001111|1111101101|000100011  0x410269B1C7FDA23
BX = 101 Event : 6
0x00 1000001|0000001|00110110011101|001100100110|0000001010|000011111  0x41026CE9930141F
0x01 1000001|0000010|00110101101111|001100100110|0000000110|000011111  0x41046B799300C1F
BX = 110 Event : 7
0x00 1000001|0000000|00111100001010|001101111000|0000101000|000100110  0x41007851BC05026
0x01 1000001|0000001|00111011111111|001110001010|0000011101|000100100  0x410277F9C503A24
0x02 1000001|0000010|00111011111010|001110000111|0000011100|000100011  0x410477D1C383823
0x03 1000001|0000011|00111000010101|001110001000|1111101100|000100100  0x410670A9C47D824
0x04 1000001|0000100|00111110011100|001110001111|0000011001|000100101  0x41087CE1C783225
0x05 1000001|0000101|00110110100001|001110010000|1111110101|000100101  0x410A6D09C87EA25
0x06 1000001|0000110|00110100111011|001110011001|1111010011|000101000  0x410C69D9CCFA628
0x07 1000001|0001000|00111111010111|001011011110|1111110001|111100001  0x41107EB96F7E3E1
0x08 1000001|0001001|00111000100011|001011001000|1111011001|111100010  0x41127119647B3E2
BX = 111 Event : 8
0x00 1000001|0000000|00110110111101|001100100101|1111011101|000100000  0x41006DE992FBA20
0x01 1000001|0000001|00110110111100|001100100110|1111011101|000100000  0x41026DE1937BA20
0x02 1000001|0000010|00111110110011|001101110101|0000101000|000100011  0x41047D99BA85023
0x03 1000001|0000011|00111110110100|001101110011|0000101000|000100010  0x41067DA1B985022
BX = 000 Event : 9
BX = 001 Event : 10
0x00 1000001|0000000|00111111010000|001110101001|1111110001|000100100  0x41007E81D4FE224
0x01 1000001|0000001|00111110111011|001110101001|1111101110|000100100  0x41027DD9D4FDC24
BX = 010 Event : 11
BX = 011 Event : 12
0x00 1000001|0000010|00110010100111|001100100001|1111100011|000100001  0x4104653990FC621
0x01 1000001|0001001|00111101100011|001111010100|1111001011|000100110  0x41127B19EA79626
0x02 1000001|0001010|00111101100001|001111010110|1111001011|000100111  0x41147B09EB79627
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
0x00 1000001|0000000|00110000110111|001101001001|1111101110|000100100  0x410061B9A4FDC24
0x01 1000001|0000001|00110001001011|001101000110|1111110000|000100100  0x41026259A37E024
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
0x00 1000001|0000010|00110100100010|001100000001|0000001101|111100010  0x410469118081BE2
BX = 101 Event : 22
0x00 1000001|0000000|00110011110011|001110111110|0000110101|111011001  0x41006799DF06BD9
0x01 1000001|0000001|00110011110100|001110111111|0000110101|111011001  0x410267A1DF86BD9
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
