BX = 000 Event : 1
0x00 1110000|0000111|10000001110011|101011000101|1100111011|1101000001  0xE01E073AC5CEF41
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 1110000|0000000|10000001110011|010010101100|1011111110|0010110011  0xE0020734ACBF8B3
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
0x00 1110000|0000001|10000000100111|010100101010|1011001001|0011010101  0xE00602752AB24D5
0x01 1110000|0000010|10000000001101|010100111001|1011011000|0011010001  0xE00A00D539B60D1
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 1110000|0000011|10000000100111|001111110000|1010011001|0010010001  0xE00E0273F0A6491
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
0x00 1110000|0001000|10000010110100|010010110101|1011100000|0010101011  0xE0220B44B5B80AB
BX = 100 Event : 37
BX = 101 Event : 38
0x00 1110000|0000000|10000010000001|110000010100|1100110110|1101100111  0xE002081C14CDB67
0x01 1110000|0000001|10000110001111|110000101101|1011110101|1101100100  0xE00618FC2DBD764
0x02 1110000|0000010|10000110010010|110000110110|1011110101|1101100011  0xE00A192C36BD763
BX = 110 Event : 39
0x00 1110000|0000100|10000010010010|010001000000|1011111111|0010101111  0xE012092440BFCAF
0x01 1110000|0000101|10000010100100|010000111010|1011110011|0010110001  0xE0160A443ABCCB1
0x02 1110000|0000110|10000010100110|010000110100|1011110010|0010110011  0xE01A0A6434BC8B3
0x03 1110000|0000111|10000010001110|010001001000|1100000001|0010101110  0xE01E08E448C04AE
0x04 1110000|0001000|10000010110000|010000111101|1011110000|0010110001  0xE0220B043DBC0B1
0x05 1110000|0001001|10000010110100|010000110000|1011101110|0010110100  0xE0260B4430BB8B4
BX = 111 Event : 40
BX = 000 Event : 41
0x00 1110000|0000011|10000011010110|010010111111|1011111011|0010100111  0xE00E0D64BFBECA7
0x01 1110000|0000100|10000011010100|010011001101|1011111100|0010100100  0xE0120D44CDBF0A4
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
0x00 1110000|0001000|10000101110111|010100010001|1011111101|0010111100  0xE022177511BF4BC
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
0x00 1110000|0000111|10000010111000|010010000110|1110010101|0010010110  0xE01E0B8486E5496
BX = 100 Event : 69
0x00 1110000|0000010|10000011101110|101111100110|1011011010|1101100111  0xE00A0EEBE6B6B67
0x01 1110000|0000011|10000010000101|101110011111|1100010100|1101111011  0xE00E085B9FC537B
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
0x00 1110000|0000101|10000000000010|001111100001|1100010010|0010111011  0xE0160023E1C48BB
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
