BX = 000 Event : 1
BX = 001 Event : 2
0x00 0100100|0010010|10110100010111|011001101011|0001110000|001011110  0x242568BB358E05E
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0100100|0000010|10010100010101|010111011100|0000101000|001001010  0x240528AAEE0504A
BX = 101 Event : 6
0x00 0100100|0000011|10011000011100|011000001010|0000000110|001010100  0x240730E30500C54
0x01 0100100|0000100|10011000011000|010111100100|0000000101|001001100  0x240930C2F200A4C
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
0x00 0100100|0000010|10000100000000|011001100010|1111111000|110011000  0x24050803317F198
0x01 0100100|0001000|10010001001100|010110010000|0000000101|110100000  0x24112262C800BA0
BX = 001 Event : 10
0x00 0100100|0000100|10011111101011|010100010100|1110011101|110110110  0x24093F5A8A73BB6
0x01 0100100|0000101|10000000010100|011000100110|0001011111|110100110  0x240B00A3130BFA6
BX = 010 Event : 11
0x00 0100100|0000111|10010001110011|011101110101|1111111001|001101001  0x240F239BBAFF269
0x01 0100100|0001000|10001011100101|010110010101|0000111000|110101110  0x2411172ACA871AE
BX = 011 Event : 12
0x00 0100100|0000001|10100000100010|011011011111|1110100010|110001101  0x240341136FF458D
0x01 0100100|0000010|10100000100011|011011011001|1110100010|110001110  0x2405411B6CF458E
0x02 0100100|0000011|10100010100001|011000011001|1110011011|110100111  0x2407450B0CF37A7
0x03 0100100|0000100|10100000010001|011011010001|1110100100|110010000  0x2409408B68F4990
BX = 100 Event : 13
0x00 0100100|0000001|10001101101001|010100010011|1111001000|001001000  0x24031B4A89F9048
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0100100|0001000|10100110101110|010110100101|1110111101|110101000  0x24114D72D2F7BA8
0x01 0100100|0001001|10101101010100|010101110100|1110011011|110110110  0x24135AA2BA737B6
0x02 0100100|0001010|10100111011100|010101110011|1110110111|110110110  0x24154EE2B9F6FB6
0x03 0100100|0001011|10101011100010|011000001000|1110100011|110100000  0x2417571304747A0
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0100100|0000110|10010111100001|010100100001|0000001000|001010000  0x240D2F0A9081050
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0100100|0000111|10000100101100|010101001000|1110101011|001001010  0x240F0962A47564A
0x01 0100100|0001000|10000011000111|010101011010|1110010011|001010011  0x2411063AAD72653
0x02 0100100|0001001|10000011000000|010101011101|1110010010|001010100  0x24130602AEF2454
BX = 101 Event : 22
0x00 0100100|0000011|10101111100000|011010101000|0001110010|001101010  0x24075F03540E46A
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0100100|0000010|10101111001111|011010111100|1101111101|110011110  0x24055E7B5E6FB9E
0x01 0100100|0001011|10001000100110|010111010000|0001000111|110101110  0x24171132E808FAE
0x02 0100100|0001100|10001000101001|010111010001|0001000111|110101110  0x2419114AE888FAE
0x03 0100100|0001101|10010110110100|011001010111|1111011010|001011001  0x241B2DA32BFB459
0x04 0100100|0010001|10101101101111|011001010011|0000111000|001011001  0x24235B7B2987059
0x05 0100100|0010010|10100100010001|011001010101|0000010001|001011001  0x2425488B2A82259
0x06 0100100|0010011|10111001010011|011001010001|0001100111|001011010  0x2427729B288CE5A
BX = 000 Event : 25
0x00 0100100|0000010|10001111000111|011010000111|0000101100|001100100  0x24051E3B4385864
0x01 0100100|0000100|10101101011101|011100001000|0001110010|001100100  0x24095AEB840E464
0x02 0100100|0000101|10110101011011|011000110110|1110000010|110100000  0x240B6ADB1B705A0
0x03 0100100|0000110|10110101011111|011000111010|1110000001|110011111  0x240D6AFB1D7039F
BX = 001 Event : 26
0x00 0100100|0000111|10000010111110|010110010100|1110010110|001010010  0x240F05F2CA72C52
0x01 0100100|0001001|10100110010011|011100011110|0000010110|001110010  0x24134C9B8F02C72
BX = 010 Event : 27
0x00 0100100|0000011|10000000111000|010101000000|0000100011|110111100  0x240701C2A0047BC
BX = 011 Event : 28
BX = 100 Event : 29
