BX = 000 Event : 1
0x00 0110011|0000000|11000000010111110|10110101|0001010100|110111001  0x1980C05F5A8A9B9
0x01 0110011|0000010|11001010010111000|00111110|0100011001|000111101  0x1982CA5C1F2323D
BX = 001 Event : 2
0x00 0110011|0000000|11010110101011100|11100000|1111001101|111010101  0x1980D6AE7079BD5
BX = 010 Event : 3
0x00 0110011|0000100|11010111110100000|00011001|0001010010|000011111  0x1984D7D00C8A41F
0x01 0110011|0000101|11010011101101110|00100011|0010000101|000001111  0x1985D3B71190A0F
0x02 0110011|0000110|11010110100011100|00011001|0001110010|000011110  0x1986D68E0C8E41E
0x03 0110011|0000111|11010010011110110|00100011|0010100100|000001111  0x1987D27B119480F
0x04 0110011|0001000|11010110110100010|00010011|0011000101|000010000  0x1988D6D10998A10
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0110011|0000000|11001010100110000|11101110|0010001100|000000000  0x1980CA987711800
0x01 0110011|0000001|11000011110100100|11110111|0011011001|111110010  0x1981C3D27B9B3F2
0x02 0110011|0000010|11001010110101000|11110111|0010001010|111110010  0x1982CAD47B915F2
0x03 0110011|0000011|11011110100001110|11100001|0100001100|111011101  0x1983DE8770A19DD
0x04 0110011|0000100|11011111000011000|11100001|0100000110|111011101  0x1984DF0C70A0DDD
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0110011|0000000|11010101000010100|11111100|1111001001|111110010  0x1980D50A7E793F2
0x01 0110011|0000001|11010010100100110|11111100|1111100101|111110010  0x1981D2937E7CBF2
0x02 0110011|0000010|11010010001111100|11111100|1111101001|111110010  0x1982D23E7E7D3F2
0x03 0110011|0000011|11010010000110010|11111100|1111101011|111110010  0x1983D2197E7D7F2
0x04 0110011|0000100|11010000101101010|11101100|0011000000|111110000  0x1984D0B576181F0
BX = 111 Event : 8
0x00 0110011|0000001|11010010010100110|11000101|0000010000|111000111  0x1981D25362821C7
BX = 000 Event : 9
0x00 0110011|0000000|11001010101010110|00110001|1101100001|000110010  0x1980CAAB18EC232
0x01 0110011|0000001|11000001001111100|11100111|0010110100|111110010  0x1981C13E73969F2
BX = 001 Event : 10
0x00 0110011|0000010|11000010000010010|00000011|0011100111|000000000  0x1982C209019CE00
BX = 010 Event : 11
0x00 0110011|0000000|11000000001110100|00110110|0011110001|000110111  0x1980C03A1B1E237
0x01 0110011|0000001|11000001111100000|00111110|0011011110|000101100  0x1981C1F01F1BC2C
0x02 0110011|0000010|11010000100000110|00111101|0000111000|000101101  0x1982D0831E8702D
BX = 011 Event : 12
0x00 0110011|0000000|11010011100000010|11001111|1111011010|111010111  0x1980D38167FB5D7
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0110011|0000000|11000100101010100|01001011|0001110010|001000101  0x1980C4AA258E445
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0110011|0000000|11001001110000110|11101000|0011100011|111011101  0x1980C9C3741C7DD
0x01 0110011|0000001|11001001110010010|11100011|0011100011|111101101  0x1981C9C9719C7ED
0x02 0110011|0000010|11010110001110110|10101111|0100001010|111000100  0x1982D63B57A15C4
0x03 0110011|0000011|11010110001111110|10110001|0100001001|110111011  0x1983D63F58A13BB
BX = 100 Event : 21
0x00 0110011|0000011|11001100101001110|00011000|1100001001|000001111  0x1983CCA70C6120F
0x01 0110011|0000100|11010000011000010|00110010|1100111010|000110010  0x1984D0611967432
0x02 0110011|0000101|11000010101101110|00010101|1111111110|000011011  0x1985C2B70AFFC1B
0x03 0110011|0000110|11000100100011110|11100111|1111100111|111110000  0x1986C48F73FCFF0
0x04 0110011|0000111|11000100100011000|11100111|1111100111|111110010  0x1987C48C73FCFF2
0x05 0110011|0001000|11010001011101000|11110000|1101010011|111100101  0x1988D174786A7E5
0x06 0110011|0001001|11010000111100000|11101100|1101100000|111110010  0x1989D0F0766C1F2
0x07 0110011|0001010|11000011011000010|11001111|0001011110|111010111  0x198AC361678BDD7
0x08 0110011|0001011|11001000101011100|11001111|0000100001|111010111  0x198BC8AE67843D7
0x09 0110011|0001100|11010001100011010|00011110|0000010001|000001101  0x198CD18D0F0220D
0x0a 0110011|0001101|11011100101001110|11110001|0100010011|111110010  0x198DDCA778A27F2
BX = 101 Event : 22
0x00 0110011|0000000|11001101101110000|10110010|1100011011|111000010  0x1980CDB859637C2
BX = 110 Event : 23
0x00 0110011|0000001|11010001010111110|00010100|0001100001|000011111  0x1981D15F0A0C21F
0x01 0110011|0000010|11010001011100000|00010100|0001011111|000011111  0x1982D1700A0BE1F
0x02 0110011|0000011|11010001111011000|11110100|0010011110|111101101  0x1983D1EC7A13DED
0x03 0110011|0000100|11010001011110100|11111110|0100001101|000000000  0x1984D17A7F21A00
BX = 111 Event : 24
0x00 0110011|0000000|11001110101010010|11000011|1100010100|111010001  0x1980CEA961E29D1
0x01 0110011|0000001|11011000100101000|11111000|0001010100|111110000  0x1981D8947C0A9F0
0x02 0110011|0000010|11010100001010110|11111110|0010100100|000001111  0x1982D42B7F1480F
0x03 0110011|0000011|11001111100101110|11011101|0011111110|111110000  0x1983CF976E9FDF0
0x04 0110011|0000100|11010111101111110|11100010|0011111000|111011000  0x1984D7BF711F1D8
0x05 0110011|0000101|11011110100101010|11111110|0011110111|000000000  0x1985DE957F1EE00
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0110011|0000000|11000111100110000|00011100|1101101001|000011010  0x1980C7980E6D21A
BX = 010 Event : 27
0x00 0110011|0000001|11011001000001100|11101100|0000110010|111110000  0x1981D90676065F0
0x01 0110011|0000010|11010110100110000|11110100|0001101111|111101100  0x1982D6987A0DFEC
0x02 0110011|0000011|11010110111110110|11110100|0001101010|111101100  0x1983D6FB7A0D5EC
0x03 0110011|0000100|11011000011110010|11101110|0001010001|000000000  0x1984D879770A200
0x04 0110011|0000101|11011000110010000|11110100|0001010100|111101100  0x1985D8C87A0A9EC
BX = 011 Event : 28
0x00 0110011|0000000|11011111111111010|00011111|0011101111|000001011  0x1980DFFD0F9DE0B
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0110011|0000000|11001000111111100|00101011|1111001011|000111000  0x1980C8FE15F9638
0x01 0110011|0000001|11001001010101100|00101011|1111000010|000111000  0x1981C95615F8438
0x02 0110011|0000010|11001010011110100|00101011|1110100101|000111000  0x1982CA7A15F4A38
BX = 110 Event : 31
0x00 0110011|0000000|11001010000000100|11010001|0100001110|111010010  0x1980CA0268A1DD2
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0110011|0000000|11010001000110000|11000010|1100110110|111010001  0x1980D1186166DD1
0x01 0110011|0000001|11010011001011100|11100111|0001001111|111110000  0x1981D32E7389FF0
0x02 0110011|0000010|11010010001010100|11100111|0001101001|111110000  0x1982D22A738D3F0
0x03 0110011|0000011|11010001100110100|11100111|0001100011|111110000  0x1983D19A738C7F0
0x04 0110011|0000100|11010000100101010|11100111|0001111101|111110000  0x1984D095738FBF0
0x05 0110011|0000101|11010000110000100|11100111|0001101101|111110000  0x1985D0C2738DBF0
0x06 0110011|0000110|11001111101111000|11100111|0010000111|111110000  0x1986CFBC7390FF0
0x07 0110011|0000111|11010000100000010|11100111|0001110000|111110000  0x1987D081738E1F0
0x08 0110011|0001000|11001111011111010|11100111|0010001010|111110000  0x1988CF7D73915F0
0x09 0110011|0001001|11001100110111010|11100111|0010011011|111110000  0x1989CCDD73937F0
0x0a 0110011|0001010|11010110010110100|11110001|0000100111|111100001  0x198AD65A7884FE1
0x0b 0110011|0001011|11010101010100110|11110001|0001000001|111100001  0x198BD55378883E1
0x0c 0110011|0001100|11010101110111100|11110001|0000101101|111100001  0x198CD5DE7885BE1
0x0d 0110011|0001101|11010100110110000|11110001|0001000111|111100001  0x198DD4D87888FE1
0x0e 0110011|0001110|11001100110000010|11110001|0010011101|111100001  0x198ECCC17893BE1
0x0f 0110011|0001111|11001111101001100|10111101|0100000000|111000010  0x198FCFA65EA01C2
BX = 101 Event : 38
0x00 0110011|0000000|11010010011111000|00100011|0011001010|000001111  0x1980D27C119940F
0x01 0110011|0000001|11010010100110010|00011101|0011001000|000100001  0x1981D2990E99021
BX = 110 Event : 39
0x00 0110011|0000000|11001101000010000|00100110|0001001000|000101000  0x1980CD081309028
BX = 111 Event : 40
0x00 0110011|0000001|11001101010000000|00011111|0001010011|000101011  0x1981CD400F8A62B
BX = 000 Event : 41
0x00 0110011|0000000|11001111001011100|00110001|1101010000|000110010  0x1980CF2E18EA032
0x01 0110011|0000001|11001111111110110|00110010|1100111100|000110010  0x1981CFFB1967832
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
0x00 0110011|0000010|11001110111010100|01000010|0100001100|001000000  0x1982CEEA2121840
0x01 0110011|0000011|11011010111000110|11100010|0001010110|111010111  0x1983DAE3710ADD7
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0110011|0000000|11001010001101110|00110001|1101101011|000110010  0x1980CA3718ED632
0x01 0110011|0000001|11100000001110100|11100100|0011101111|111100110  0x1981E03A721DFE6
BX = 110 Event : 47
0x00 0110011|0000000|11000011011100100|11110111|0010010011|111110010  0x1980C3727B927F2
BX = 111 Event : 48
BX = 000 Event : 49
0x00 0110011|0000000|11000100100011000|11011000|0100000111|111001110  0x1980C48C6C20FCE
0x01 0110011|0000001|11011100111010110|11100110|0011001101|111110100  0x1981DCEB7319BF4
BX = 001 Event : 50
0x00 0110011|0000000|11010011000011100|11011101|0001111000|111110000  0x1980D30E6E8F1F0
BX = 010 Event : 51
0x00 0110011|0000000|11000001101000110|10111010|0011110001|110111100  0x1980C1A35D1E3BC
BX = 011 Event : 52
