BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0110001|0000000|01000100111010|000011100000|1111101111|1111101111  0x620113A0E0FBFEF
0x01 0110001|0000101|01000101000101|111111011000|0010000010|0000101010  0x6215145FD82082A
0x02 0110001|0000110|01010011110101|000011101011|0011100110|1111110000  0x62194F50EB39BF0
BX = 101 Event : 6
0x00 0110001|0000000|01011110001101|111011100000|1111011100|0000000000  0x620178DEE0F7000
0x01 0110001|0000001|01011111010011|111011100000|1111010110|0000000000  0x62057D3EE0F5800
0x02 0110001|0000011|01001110011010|000101010010|0011100001|0000001101  0x620D39A1523840D
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0110001|0000001|01000011111101|000011100010|0011111010|0000011101  0x62050FD0E23E81D
0x01 0110001|0000011|01011000010011|000100001010|0100001000|0000110111  0x620D61310A42037
BX = 000 Event : 9
0x00 0110001|0000000|01011111100000|000011000010|0010111101|0000010111  0x62017E00C22F417
BX = 001 Event : 10
0x00 0110001|0000001|01011000100110|000000011011|0010000111|0000011011  0x620562601B21C1B
0x01 0110001|0000010|01011000101011|000101010001|0010000110|0000001101  0x620962B1512180D
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
0x00 0110001|0000010|01011001001100|001010010011|0011000000|0000110101  0x620964C29330035
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0110001|0000000|01001001000001|111100000000|1111111100|1111001110  0x6201241F00FF3CE
0x01 0110001|0000001|01001001111101|111001110011|0100010101|1110111011  0x620527DE73457BB
BX = 000 Event : 17
0x00 0110001|0000000|01011011111100|110111101111|1101010010|1111001010  0x62016FCDEFD4BCA
0x01 0110001|0000001|01011111010000|111011100110|1100111111|1110111111  0x62057D0EE6CFFBF
0x02 0110001|0000010|01000111000011|111001101000|1111111010|1111000010  0x62091C3E68FEBC2
0x03 0110001|0000011|01010001001011|111011000011|0011111110|1110111100  0x620D44BEC33FBBC
BX = 001 Event : 18
0x00 0110001|0000010|01001000101100|111110110000|0001011110|0000100011  0x620922CFB017823
0x01 0110001|0000011|01000000000111|000100001000|0010100011|0000001101  0x620D00710828C0D
BX = 010 Event : 19
0x00 0110001|0000000|01011110010001|000100000101|1110000101|0001000111  0x6201791105E1447
0x01 0110001|0000001|01011111000101|000100000101|1110000001|0001000111  0x62057C5105E0447
BX = 011 Event : 20
0x00 0110001|0000000|01000001010011|000100100011|0001111100|0000001011  0x62010531231F00B
0x01 0110001|0000001|01000010000010|000100100011|0001110110|0000001011  0x62050821231D80B
0x02 0110001|0000010|01000010011100|000100100011|0001110011|0000001011  0x620909C1231CC0B
0x03 0110001|0000011|01000101101010|000100100011|0001011001|0000001011  0x620D16A1231640B
0x04 0110001|0000100|01000110001000|000001100110|0001010110|0000010111  0x621118806615817
0x05 0110001|0000101|01000110011001|000001100110|0001010011|0000010111  0x621519906614C17
0x06 0110001|0001011|01011001101010|000111111101|0100001000|0000110111  0x622D66A1FD42037
BX = 100 Event : 21
0x00 0110001|0000000|01010100001101|111110010010|0001000011|1110111110  0x620150DF9210FBE
0x01 0110001|0000011|01000011011011|000101010100|0100000010|0000001101  0x620D0DB1544080D
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0110001|0000000|01001011001010|000001011011|0100001100|1111110011  0x62012CA05B433F3
BX = 111 Event : 24
