BX = 000 Event : 1
BX = 001 Event : 2
0x00 1000101|0000000|11001010110001|101011001010|0010111111|1100101000  0x8A032B1ACA2FF28
0x01 1000101|0000001|11001010100101|101011001100|0011000011|1100101000  0x8A072A5ACC30F28
BX = 010 Event : 3
BX = 011 Event : 4
0x00 1000101|0000000|11001000010010|010001100110|0011011011|0010101110  0x8A0321246636CAE
BX = 100 Event : 5
BX = 101 Event : 6
0x00 1000101|0000000|11001101000111|101100100111|0010101001|1101100010  0x8A03347B272A762
0x01 1000101|0000001|11001011001011|101100110001|0011000101|1101100001  0x8A072CBB3131761
0x02 1000101|0000010|11001011100110|101100011100|0010111111|1101100011  0x8A0B2E6B1C2FF63
BX = 110 Event : 7
BX = 111 Event : 8
0x00 1000101|0000000|11011001011110|011110010100|1011010011|0100100000  0x8A0365E794B4D20
0x01 1000101|0000001|11011001011111|011110011110|1011010010|0100011100  0x8A0765F79EB491C
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
0x00 1000101|0000001|11011001101110|010101000110|1110111111|0010101000  0x8A0766E546EFCA8
BX = 100 Event : 13
BX = 101 Event : 14
0x00 1000101|0000000|11001111100000|100001101001|0001000010|1011100011  0x8A033E086910AE3
BX = 110 Event : 15
BX = 111 Event : 16
0x00 1000101|0000000|11011010001111|011110000000|1110100100|0100110000  0x8A0368F780E9130
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 1000101|0000000|11011101100000|011010001000|1011100101|0011111010  0x8A03760688B94FA
BX = 010 Event : 27
0x00 1000101|0000000|11011001011000|100001100011|1110100100|1011001111  0x8A03658863E92CF
0x01 1000101|0000001|11010111110101|100000111000|1111111110|1011100011  0x8A075F5838FFAE3
0x02 1000101|0000010|11011000000101|100000111000|1111011011|1011100011  0x8A0B605838F6EE3
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
0x00 1000101|0000000|11010010011110|011111000101|0001001011|0101000001  0x8A0349E7C512D41
0x01 1000101|0000001|11010010111110|011111000101|1111101110|0101000001  0x8A074BE7C5FB941
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
0x00 1000101|0000000|11010100100101|101000111001|1111011001|1100000000  0x8A03525A39F6700
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
0x00 1000101|0000000|11010000110100|011011010100|1111110101|0100011011  0x8A034346D4FD51B
0x01 1000101|0000001|11010001100111|101011101110|0001010101|1100110101  0x8A07467AEE15735
0x02 1000101|0000010|11010000100101|101011110011|0001110011|1100110011  0x8A0B425AF31CF33
BX = 101 Event : 38
BX = 110 Event : 39
0x00 1000101|0000001|11011010010101|100001001001|1110010111|1011010000  0x8A07695849E5ED0
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
0x00 1000101|0000000|11011001111111|100000111000|1110100111|1011101011  0x8A0367F838E9EEB
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
0x00 1000101|0000001|11011001010011|010011110101|1101101001|0011011111  0x8A076534F5DA4DF
BX = 010 Event : 51
0x00 1000101|0000000|11011000001011|011101010110|1101100011|0011111011  0x8A0360B756D8CFB
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
0x00 1000101|0000000|11011000011101|011110111000|1110010001|0100000100  0x8A0361D7B8E4504
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
0x00 1000101|0000000|11010111101100|100100111111|1100001010|1011100000  0x8A035EC93FC2AE0
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
0x00 1000101|0000000|11010111100001|100100111011|1111101111|1011101100  0x8A035E193BFBEEC
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
0x00 1000101|0000000|11011011110000|100111011000|1110100110|1100000101  0x8A036F09D8E9B05
0x01 1000101|0000001|11011011011100|100110110011|1110110101|1100010011  0x8A076DC9B3ED713
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 1000101|0000000|11001111000110|110000010101|0000111111|1101000100  0x8A033C6C150FF44
BX = 100 Event : 77
0x00 1000101|0000000|11011001110100|010110111010|1100001101|0011100001  0x8A036745BAC34E1
BX = 101 Event : 78
0x00 1000101|0000000|11010001101001|101000100010|1111011100|1100010010  0x8A03469A22F7312
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
0x00 1000101|0000000|11011000100010|011110100011|1101011101|0100101001  0x8A036227A3D7529
0x01 1000101|0000001|11011000100011|011110101011|1101011011|0100100101  0x8A076237ABD6D25
BX = 011 Event : 84
0x00 1000101|0000000|11010111010101|011110110100|1111001001|0100011100  0x8A035D57B4F251C
BX = 100 Event : 85
0x00 1000101|0000000|11010111111011|011110101111|1101001001|0100101001  0x8A035FB7AFD2529
0x01 1000101|0000001|11010101000100|011000100100|0000011111|0100000111  0x8A0754462407D07
0x02 1000101|0000010|11011101111001|011001101100|1100010011|0011110110  0x8A0B77966CC4CF6
0x03 1000101|0000011|11011101110110|011001101010|1100010101|0011110110  0x8A0F77666AC54F6
BX = 101 Event : 86
BX = 110 Event : 87
0x00 1000101|0000000|11010101001100|011111000001|0000110111|0100100001  0x8A0354C7C10DD21
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
