BX = 000 Event : 1
0x00 0000001|0000010|00110111000001100|01110001|0010000011|001001111  0x00823706389064F
0x01 0000001|0001000|00100010010110100|11001100|1110100100|111010111  0x0088225A66749D7
0x02 0000001|0001001|00110000100010100|10100001|0000011101|111000111  0x0089308A5083BC7
0x03 0000011|0000000|00111111000001010|11000011|1111100110|111010011  0x01803F0561FCDD3
0x04 0000011|0000001|00111110010101010|11000011|1111011111|111010011  0x01813E5561FBFD3
0x05 0000011|0000010|00101101011101000|10001110|1100111111|110110010  0x01822D744767FB2
0x06 0000011|0000110|00101011111001110|00011101|1011110000|000011000  0x01862BE70EDE018
0x07 0000011|0000111|00101011101010010|00011100|1011101110|000011000  0x01872BA90E5DC18
0x08 0000100|0001001|00111110010111100|10001110|1011001101|110110001  0x02093E5E4759BB1
0x09 0000100|0001010|00111111100110110|10001111|1011010110|110110001  0x020A3F9B47DADB1
0x0a 0100001|0000000|00100001110000100|01011101|1101010011|001000100  0x108021C22EEA644
0x0b 0100001|0000001|00100001110101100|01011101|1101010101|001000011  0x108121D62EEAA43
0x0c 0100001|0000010|00101011101000010|00011111|1011101101|000011100  0x10822BA10FDDA1C
BX = 001 Event : 2
0x00 0000010|0000000|00011100001100010|01001001|1101001000|000111001  0x01001C3124E9039
0x01 0000010|0000001|00011001100000010|11001111|1100011010|111011111  0x0101198167E35DF
0x02 0000010|0000010|00110101111101010|00001110|0000001001|000000010  0x010235F50701202
0x03 0000010|0000011|00100010001010110|01001101|1101110101|000111100  0x0103222B26EEA3C
0x04 0000010|0000110|00011001010111000|00111001|1011000100|000100011  0x0106195C1CD8823
0x05 0000011|0000110|00011100000010000|00110111|1010010111|000011111  0x01861C081BD2E1F
0x06 0000100|0000000|00110100001001110|10101001|1011001101|110111011  0x0200342754D9BBB
0x07 0000100|0000001|00111011010111110|10111110|1100000001|111001111  0x02013B5F5F603CF
0x08 0000100|0000101|00111101111001000|11100111|1011110010|111101101  0x02053DE473DE5ED
0x09 0000100|0000110|00111100001010010|00010110|1011100101|000011000  0x02063C290B5CA18
0x0a 0000100|0010000|00111110110010000|11101011|1011110011|111111000  0x02103EC875DE7F8
0x0b 0000100|0010001|00110101111111100|11111111|1010101010|111111100  0x021135FE7FD55FC
0x0c 0000100|0010010|00110110000110010|00111000|1010101011|000110001  0x021236191C55631
0x0d 0100001|0000000|00101101101101100|00001010|0000010011|000000111  0x10802DB60502607
0x0e 0100001|0000001|00101010100110100|00010101|1111101001|000011001  0x10812A9A0AFD219
0x0f 0100001|0000010|00110101110011100|00000111|0011100001|111111101  0x108235CE039C3FD
0x10 0100001|0000011|00101100010111000|00000110|1111110000|111111100  0x10832C5C037E1FC
0x11 0100001|0000100|00101001001001110|00010001|1111000101|000001110  0x1084292708F8A0E
BX = 010 Event : 3
0x00 0000000|0000000|00111001001000100|00010011|0100000100|000010100  0x0000392209A0814
0x01 0000001|0000000|00110100011010000|11111110|0011011000|111111100  0x008034687F1B1FC
0x02 0000001|0000011|00110100111010110|00100001|0001001000|000010010  0x008334EB1089012
0x03 0000001|0000110|00101110100011010|00010011|0000100100|000000100  0x00862E8D0984804
0x04 0000001|0000111|00111101011001100|00011100|0010011000|000001101  0x00873D660E1300D
0x05 0000001|0001000|00110100100101000|01000100|0001010011|000110100  0x00883494220A634
0x06 0000001|0001001|00101110100011010|00010010|0000100100|000000011  0x00892E8D0904803
0x07 0000001|0001010|00111101011001100|00011011|0010011000|000001100  0x008A3D660D9300C
0x08 0000001|0001011|00110100100101000|01000011|0001010011|000110011  0x008B3494218A633
0x09 0000010|0000000|00011000011101000|11100000|1101000010|111101010  0x0100187470685EA
0x0a 0000010|0000001|00101100101001000|11101000|1111011010|111110001  0x01012CA4747B5F1
0x0b 0000010|0000010|00011000011101000|11011100|1101000010|111100101  0x010218746E685E5
0x0c 0000010|0000011|00101100101001000|11100100|1111011010|111101100  0x01032CA4727B5EC
0x0d 0000010|0000101|00011100000101010|11000001|1101000111|111011010  0x01051C1560E8FDA
0x0e 0000010|0000110|00100110000000110|11100100|1110101000|111101101  0x0106260372751ED
0x0f 0000010|0000111|00100110000000110|11100000|1110101000|111101001  0x0107260370751E9
0x10 0000010|0001001|00011001111101100|11101011|1011101110|111110001  0x010919F675DDDF1
0x11 0000010|0001010|00011001011001000|00100110|1010010111|000010101  0x010A19641352E15
