BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0100010|0000000|10000010000011110|11111010|0101010111|111111011  0x1100820F7D2AFFB
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0100010|0001010|10000000101110110|10100001|0100101011|111001000  0x110A80BB50A57C8
0x01 0100010|0001011|10000000101000110|10100011|0100101010|111001001  0x110B80A351A55C9
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0100010|0000001|10000010111100110|00111000|0100111100|000011110  0x110182F31C2781E
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0100010|0000010|10000101110111110|11101000|0101010011|111110001  0x110285DF742A7F1
0x01 0100010|0000011|10000011111011000|11111100|0101000011|000000110  0x110383EC7E28606
0x02 0100010|0000100|10000100100111100|11100011|0101000110|111101001  0x1104849E71A8DE9
0x03 0100010|0000101|10000010101000010|11110110|0100110101|111111110  0x110582A17B26BFE
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
0x00 0100010|0000001|10000101010101000|00101001|0101011101|000011000  0x1101855414ABA18
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
0x00 0100010|0000010|10000010001110110|10110111|0101000101|111010001  0x1102823B5BA8BD1
BX = 100 Event : 37
BX = 101 Event : 38
0x00 0100010|0000011|10000010111011110|00010010|0101001110|000000111  0x110382EF0929C07
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0100010|0000011|10000000010101010|11000111|0101011000|111100000  0x1103805563AB1E0
BX = 100 Event : 61
0x00 0100010|0001100|10000010111100100|01111100|0101100011|001001010  0x110C82F23E2C64A
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
0x00 0100010|0001000|10000011111000100|01111100|0101000111|001001010  0x110883E23E28E4A
BX = 010 Event : 67
0x00 0100010|0010010|10000100011110110|11100011|0100110100|111101010  0x1112847B71A69EA
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0100010|0010010|10000100001110100|00001111|0101010111|000001010  0x1112843A07AAE0A
0x01 0100010|0010011|10000100001110100|00001110|0101010111|000001001  0x1113843A072AE09
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
0x00 0100010|0000011|10000000101001100|00001010|0101010011|000001010  0x110380A6052A60A
0x01 0100010|0000100|10000000101001100|00001001|0101010011|000001001  0x110480A604AA609
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
