BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0000100|0000001|00110011000010|011000001100|1110101111|001000000  0x040266130675E40
0x01 0000100|0000100|00111101010100|011001000100|1111000010|001000011  0x04087AA32278443
BX = 111 Event : 8
0x00 0000100|0000101|00111111000110|011001110000|1111000100|001000000  0x040A7E333878840
0x01 0000100|0000110|00101100110101|011010110101|1110011111|001000101  0x040C59AB5AF3E45
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0000100|0100000|00111001111010|011001100001|0001000101|110111111  0x044073D33088BBF
0x01 0000100|0100001|00111001000110|011001011001|0001000110|110111111  0x044272332C88DBF
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0000100|0000110|00111100110011|010110010001|1110110111|000110110  0x040C799AC8F6E36
0x01 0000100|0000111|00111011111000|010110011011|1110110101|000110111  0x040E77C2CDF6A37
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0000100|0000100|00110100000100|011010111000|1111000000|001000001  0x040868235C78041
0x01 0000100|0000101|00110001110101|011011001100|1110111100|001000010  0x040A63AB6677842
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0000100|0000001|00110100111001|011011100000|0001010001|110111001  0x040269CB700A3B9
0x01 0000100|0000010|00110000011001|011011001100|0001011011|110111010  0x040460CB660B7BA
BX = 111 Event : 24
0x00 0000100|0000011|00111110010100|010111111110|1111001110|000111101  0x04067CA2FF79C3D
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0000100|0000100|00111111000100|010101101010|1111000101|000111000  0x04087E22B578A38
0x01 0000100|0000101|00111110101001|010101110000|1111000100|000111001  0x040A7D4AB878839
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
0x00 0000100|0000010|00111110101101|010110110011|1111001101|000111001  0x04047D6AD9F9A39
0x01 0000100|0011001|00110100100000|011010110000|1110101111|001000011  0x043269035875E43
0x02 0000100|0011010|00110101100001|011000111110|1110110001|000111101  0x04346B0B1F7623D
0x03 0000100|0011011|00111100010010|011010110111|1110111111|001000011  0x043678935BF7E43
0x04 0000100|0011100|00111011010000|011000110001|1110111101|000111100  0x0438768318F7A3C
BX = 100 Event : 37
BX = 101 Event : 38
0x00 0000100|0000001|00101011001000|011010100000|1110101001|001000110  0x040256435075246
0x01 0000100|0000010|00110111010010|010101100110|1110111101|000110100  0x04046E92B377A34
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
0x00 0000100|0000000|00100111010011|011000111110|1110100111|001000010  0x04004E9B1F74E42
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
0x00 0000100|0000000|00110000001000|010110111101|1110101101|000111010  0x04006042DEF5A3A
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0000100|0000011|00111001010101|010101100000|0000110101|111001100  0x040672AAB006BCC
0x01 0000100|0000100|00101110001000|011000011011|0001001010|111000001  0x04085C430D895C1
0x02 0000100|0000101|00110111111010|010101111100|0000111001|111001001  0x040A6FD2BE073C9
0x03 0000100|0000110|00101110010101|011000011101|0001001001|111000001  0x040C5CAB0E893C1
BX = 110 Event : 47
0x00 0000100|0000101|00110010000000|010110011001|0001001111|111000100  0x040A6402CC89FC4
0x01 0000100|0000110|00110001111010|010110011001|0001010000|111000100  0x040C63D2CC8A1C4
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
0x00 0000100|0001001|00111100100100|011001011100|1110111001|001000001  0x041279232E77241
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0000100|0000101|00100111111001|011100110011|0001101101|110110000  0x040A4FCB998DBB0
BX = 100 Event : 61
BX = 101 Event : 62
0x00 0000100|0001101|00111111001000|011100000101|1110110110|001001111  0x041A7E4382F6C4F
BX = 110 Event : 63
0x00 0000100|0000000|00110101000000|011001011011|1110111100|000111111  0x04006A032DF783F
BX = 111 Event : 64
0x00 0000100|0000011|00101111000011|011011001110|0001011011|110110111  0x04065E1B670B7B7
0x01 0000100|0000100|00101111001011|011011010111|0001011011|110110111  0x04085E5B6B8B7B7
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0000100|0000010|00110011101010|010110110110|0001001101|111000101  0x04046752DB09BC5
0x01 0000100|0010001|00111111001010|010011101110|0001000000|111010000  0x04227E5277081D0
0x02 0000100|0100010|00110010011101|011011110110|1110100111|001000111  0x044464EB7B74E47
0x03 0000100|0100101|00110111000100|011010100100|1110101110|001000001  0x044A6E235275C41
0x04 0000100|0101000|00110011110001|011100101111|0001101011|110101110  0x0450678B978D7AE
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0000100|0000000|00111011110111|010100001001|1110111101|000110010  0x040077BA84F7A32
BX = 000 Event : 73
0x00 0000100|0000000|00111110111000|010101101110|0000110100|111001001  0x04007DC2B7069C9
0x01 0000100|0000001|00111111001110|011010110101|0000110011|110110111  0x04027E735A867B7
BX = 001 Event : 74
BX = 010 Event : 75
0x00 0000100|0001000|00111011001100|010110100010|0001001110|111000100  0x04107662D109DC4
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
