BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0100110|0000001|10110110011010|011010011100|1110001010|001010100  0x26036CD34E71454
BX = 101 Event : 6
0x00 0100110|0010101|10111100100110|011100100001|0000010010|110110000  0x262B793390825B0
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0100110|0000000|10111101111000|011100010110|1111011100|001011110  0x26017BC38B7B85E
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0100110|0000110|10110111100110|011011001000|0001011011|110101101  0x260D6F33640B7AD
0x01 0100110|0000111|10110111011100|011011001011|0001011100|110101101  0x260F6EE3658B9AD
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
0x00 0100110|0000110|10111001010010|011101011000|1110110010|001010111  0x260D7293AC76457
0x01 0100110|0000111|10110000101011|011101001110|1110011010|001010111  0x260F615BA773457
0x02 0100110|0001001|10110000100100|011101010110|1110011001|001011000  0x26136123AB73258
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0100110|0000000|10110111111101|011011101110|1111001011|001011000  0x26016FEB7779658
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
0x00 0100110|0000010|10101111111101|011100010101|0001111101|110100000  0x26055FEB8A8FBA0
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
0x00 0100110|0000101|10111100110101|011100101100|0000111010|110101111  0x260B79AB96075AF
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0100110|0000001|10110110100110|011010100011|0000110011|110110011  0x26036D3351867B3
0x01 0100110|0000010|10101111000011|011101011000|0001001001|110100011  0x26055E1BAC093A3
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
0x00 0100110|0000010|10101111101100|011101100001|0001001110|110010111  0x26055F63B089D97
0x01 0100110|0000011|10110001010000|011010100100|0001000110|110110011  0x260762835208DB3
BX = 101 Event : 62
BX = 110 Event : 63
0x00 0100110|0000000|10111101111000|011100010110|1111011100|001011110  0x26017BC38B7B85E
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
0x00 0100110|0000001|10100111011001|011011101000|1110010101|001011000  0x26034ECB7472A58
BX = 101 Event : 78
BX = 110 Event : 79
0x00 0100110|0000001|10111101101101|011001101100|1111000110|001001010  0x26037B6B3678C4A
0x01 0100110|0000010|10110111111100|011001101001|1110100111|001001011  0x26056FE334F4E4B
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
0x00 0100110|0000110|10111101100110|011011100111|0001000000|110101001  0x260D7B3373881A9
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0100110|0001001|10110101101100|011100100010|0001011111|110101111  0x26136B63910BFAF
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
0x00 0100110|0001001|10110101101100|011100100010|0001011111|110101111  0x26136B63910BFAF
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
