BX = 000 Event : 1
BX = 001 Event : 2
0x00 0000010|0000100|01000101001110|001110001100|0000011001|000110111  0x02088A71C603237
0x01 0000010|0000101|01000010101110|001011100001|1111010111|111011000  0x020A857170FAFD8
BX = 010 Event : 3
0x00 0000010|0001000|01001011001100|010000000001|0001010101|001000010  0x02109662008AA42
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0000010|0010010|01000100101001|001010011001|0000100010|000100010  0x022489494C84422
0x01 0000010|0010011|01000101001111|001010011110|0000101110|000100110  0x02268A794F05C26
BX = 101 Event : 6
0x00 0000010|0010100|01000110001000|001010101101|1111100010|111011011  0x02288C4156FC5DB
0x01 0000010|0010101|01000101010111|001010111011|1111100110|111011001  0x022A8AB95DFCDD9
BX = 110 Event : 7
0x00 0000010|0011011|01001000010110|001011000011|0000101010|000101001  0x023690B16185429
BX = 111 Event : 8
0x00 0000010|0000000|01101000111010|011011110011|0010001010|001101010  0x0200D1D3799146A
0x01 0000010|0000001|01101000011000|011011001011|0010001001|001100111  0x0202D0C36591267
0x02 0000010|0000010|01101001011111|011100001000|0010001100|001101100  0x0204D2FB841186C
0x03 0000010|0000011|01101000111101|011011011001|0010001010|001101000  0x0206D1EB6C91468
BX = 000 Event : 9
0x00 0000010|0000011|01110001111001|011100010111|0010000000|001100111  0x0206E3CB8B90067
0x01 0000010|0000100|01110001000010|011001011011|0001111110|001011010  0x0208E2132D8FC5A
0x02 0000010|0000101|01110001000100|011001011011|0001111110|001011010  0x020AE2232D8FC5A
0x03 0000010|0000110|01110010001011|011101000110|0010000001|001101100  0x020CE45BA31026C
0x04 0000010|0000111|01110001010001|011001100110|0001111111|001011011  0x020EE28B330FE5B
0x05 0000010|0001000|01110001011100|011001100111|0001111111|001011011  0x0210E2E3338FE5B
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0000010|0000010|01001000001000|010001011101|0001000101|001000000  0x020490422E88A40
BX = 001 Event : 18
0x00 0000010|0000011|01010100101110|011001011001|0000110101|001100010  0x0206A9732C86A62
BX = 010 Event : 19
0x00 0000010|0001010|01001111011011|010000000101|1111001101|111001001  0x02149EDA02F9BC9
0x01 0000010|0001011|01010111001001|010000100010|1110101101|111000101  0x0216AE4A1175BC5
BX = 011 Event : 20
0x00 0000010|0011000|01010001110110|001111010011|0001001011|000110110  0x0230A3B1E989636
BX = 100 Event : 21
BX = 101 Event : 22
0x00 0000010|0000010|01100101001011|011101010110|1110110001|110011110  0x0204CA5BAB7639E
BX = 110 Event : 23
0x00 0000010|0000110|01001101011100|001101000110|0000111110|000110000  0x020C9AE1A307C30
0x01 0000010|0000111|01001101011011|001101000110|0000111101|000110000  0x020E9AD9A307A30
0x02 0000010|0001000|01001101010101|001101000011|0000111101|000101111  0x02109AA9A187A2F
0x03 0000010|0001001|01001101011001|001101000101|0000111101|000101111  0x02129AC9A287A2F
BX = 111 Event : 24
0x00 0000010|0000101|01011000100101|010001110111|1110100100|110111110  0x020AB12A3BF49BE
BX = 000 Event : 25
0x00 0000010|0000001|01010100100100|010011110011|1110110010|110111011  0x0202A92279F65BB
0x01 0000010|0000101|01001110011010|001100010011|0000111010|000101010  0x020A9CD1898742A
0x02 0000010|0000110|01001110010100|001100010011|0000111001|000101010  0x020C9CA1898722A
BX = 001 Event : 26
BX = 010 Event : 27
0x00 0000010|0000010|01000000010100|010110011100|0000100110|001010000  0x020480A2CE04C50
BX = 011 Event : 28
0x00 0000010|0001000|01000011110101|011010000000|0000010111|001101010  0x021087AB4002E6A
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0000010|0000100|01110000111001|011011011100|0010001010|001100101  0x0208E1CB6E11465
0x01 0000010|0000101|01000010110010|001111000000|0001000000|000111010  0x020A8591E00803A
0x02 0000010|0000110|01000110010100|010001111010|1111010000|111000010  0x020C8CA23D7A1C2
0x03 0000010|0000111|01110001000001|011011011100|0010001011|001100101  0x020EE20B6E11665
