BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
0x00 0000110|0001111|11000010010110|011011001111|0010000100|001101010  0x061F84B3679086A
0x01 0000110|0010000|11000100000111|011011111011|0010001000|001101101  0x0621883B7D9106D
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
0x00 0000110|0010010|11000010010000|010111101000|1110001011|110100111  0x06258482F4717A7
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
0x00 0000110|0010100|11000010111111|011011101001|0010001000|001101110  0x062985FB749106E
BX = 010 Event : 35
0x00 0000110|0010010|11000101101001|011101110101|1110001001|110010010  0x06258B4BBAF1392
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
0x00 0000110|0001101|11000011110100|011011010101|1101110100|110010111  0x061B87A36AEE997
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
0x00 0000110|0001111|11000011111010|011101101101|1101110111|110011100  0x061F87D3B6EEF9C
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
0x00 0000110|0000011|11000011100000|011011011010|0001110100|001011101  0x060787036D0E85D
0x01 0000110|0000100|11000010011000|011010111110|0001110001|001011011  0x060984C35F0E25B
0x02 0000110|0010000|11001111111001|011101001100|0010000010|001101010  0x06219FCBA61046A
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
0x00 0000110|0001101|11000000000100|011000011101|0001100111|001010001  0x061B80230E8CE51
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0000110|0001111|11010011000000|011101110011|0010101100|001111010  0x061FA603B99587A
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
