BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 1000100|0000010|11001011011111|100010110101|1100011100|1101001001  0x880B2DF8B5C7349
0x01 1000100|0000011|11001011100000|100010110100|1100011011|1101001010  0x880F2E08B4C6F4A
0x02 1000100|0000100|11001001001000|100011010011|1111000000|1100111001  0x88132488D3F0339
0x03 1000100|0000101|11001011011101|100010111000|1100011101|1101001001  0x88172DD8B8C7749
0x04 1000100|0000110|11001011011110|100010110111|1100011100|1101001001  0x881B2DE8B7C7349
BX = 101 Event : 6
0x00 1000100|0000010|11001000001011|011010110000|1011110011|0010110000  0x880B20B6B0BCCB0
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
0x00 1000100|0000001|11001000101110|011101001001|1100101100|0010101111  0x880722E749CB0AF
0x01 1000100|0000010|11001000101101|011101001000|1100101100|0010110000  0x880B22D748CB0B0
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
0x00 1000100|0000001|11000000010011|011110101111|0100111100|0011010011  0x88070137AF4F0D3
BX = 001 Event : 18
BX = 010 Event : 19
0x00 1000100|0001001|11000101101100|011010101101|1111101000|0010110001  0x882716C6ADFA0B1
0x01 1000100|0001010|11000001110001|100011000111|0010110001|1101000001  0x882B0718C72C741
0x02 1000100|0001011|11000001111101|100011000110|0010101011|1101000001  0x882F07D8C62AF41
0x03 1000100|0001100|11000001110110|100010111111|0010101110|1101000011  0x88330768BF2BB43
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
0x00 1000100|0000000|11000110111001|011000100111|0100011111|0010011011  0x88031B962747C9B
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 1000100|0000000|11000111100110|011101100111|1011000101|0010111110  0x88031E6767B14BE
0x01 1000100|0000001|11000111001011|011101011011|1011100110|0011000110  0x88071CB75BB98C6
0x02 1000100|0000010|11000111101000|011101100011|1011000100|0010111111  0x880B1E8763B10BF
0x03 1000100|0000011|11000111001010|011101010110|1011100110|0011000111  0x880F1CA756B98C7
BX = 010 Event : 27
0x00 1000100|0000010|11000111011101|100011111010|0000110100|1101001101  0x880B1DD8FA0D34D
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
0x00 1000100|0001000|11000111110100|011101011100|0101100111|0010111010  0x88231F475C59CBA
0x01 1000100|0001001|11000111110001|011101010111|0101101001|0010111011  0x88271F17575A4BB
BX = 101 Event : 38
BX = 110 Event : 39
0x00 1000100|0000001|11001011100010|101001000011|1010101001|1101100010  0x88072E2A43AA762
BX = 111 Event : 40
0x00 1000100|0000010|11010010111001|100010110010|1101111110|1101000000  0x880B4B98B2DFB40
BX = 000 Event : 41
0x00 1000100|0000101|11000101111101|011100011100|0101100110|0010101101  0x881717D71C598AD
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
0x00 1000100|0000010|11000011110011|100101111101|1010100000|1101011010  0x880B0F397DA835A
0x01 1000100|0000100|11001111010110|100010110000|1100010010|1101000100  0x88133D68B0C4B44
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
0x00 1000100|0000011|11010000111011|011110011101|1100011111|0010111100  0x880F43B79DC7CBC
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
0x00 1000100|0000010|11001000001010|011101101100|0010011000|0010101010  0x880B20A76C260AA
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 1000100|0000100|11010011111101|011101010101|1011011000|0010111111  0x88134FD755B60BF
0x01 1000100|0000101|11010100001010|011101001110|1011010001|0011000001  0x881750A74EB44C1
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
0x00 1000100|0000001|11000010010111|011011010110|1010011000|0010110000  0x88070976D6A60B0
0x01 1000100|0000010|11000010011011|011011010001|1010010101|0010110010  0x880B09B6D1A54B2
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
0x00 1000100|0001100|11011100010000|101000010001|1100011100|1101011011  0x8833710A11C735B
BX = 000 Event : 81
0x00 1000100|0000010|11000001110100|011110001111|0011111100|0010101011  0x880B07478F3F0AB
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 1000100|0000010|11000111100011|101000010110|0001100011|1101011011  0x880B1E3A1618F5B
BX = 100 Event : 85
BX = 101 Event : 86
0x00 1000100|0000111|11011101101100|100110000110|1010110111|1101010010  0x881F76C986ADF52
BX = 110 Event : 87
BX = 111 Event : 88
0x00 1000100|0000010|11000001000000|011010101000|0011100010|0010101101  0x880B0406A8388AD
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
0x00 1000100|0000100|11000001000000|011010101000|0011100010|0010101101  0x88130406A8388AD
BX = 100 Event : 93
0x00 1000100|0000100|11000010000110|100011001001|0001001000|1100110100  0x88130868C912334
0x01 1000100|0000101|11000010000101|100011001111|0001001010|1100110000  0x88170858CF12B30
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
