BX = 000 Event : 1
0x00 0000001|0000000|00110101111100010|11100101|0100101101|111100001  0x008035F172A5BE1
0x01 0000001|0000010|00110010010001100|01011010|0010000011|001001111  0x008232462D1064F
0x02 0000001|0000101|00111111100100000|11011011|0100010101|111011110  0x00853F906DA2BDE
0x03 0000001|0001000|00100101101001000|11010111|1110100100|111010111  0x008825A46BF49D7
0x04 0000001|0001001|00101111011111110|10110001|0000011101|111000111  0x00892F7F5883BC7
BX = 001 Event : 2
0x00 0000001|0000000|00111011101100010|11110110|0101100110|000000101  0x00803BB17B2CC05
BX = 010 Event : 3
0x00 0000001|0000000|00101100100011000|11111111|0011011000|111111100  0x00802C8C7F9B1FC
0x01 0000001|0000001|00110110010011010|10010011|0011100100|110011110  0x0081364D499C99E
0x02 0000001|0000011|00110010010100010|00011011|0001001000|000010010  0x008332510D89012
0x03 0000001|0000101|00111010001011010|00110110|0011001100|000110110  0x00853A2D1B19836
0x04 0000001|0000110|00101101010000000|00010010|0000100100|000000100  0x00862D400904804
0x05 0000001|0000111|00110111111010000|00011000|0010011000|000001101  0x008737E80C1300D
0x06 0000001|0001000|00110001100101000|00110101|0001010011|000110100  0x008831941A8A634
0x07 0000001|0001001|00101101010000000|00010001|0000100100|000000011  0x00892D400884803
0x08 0000001|0001010|00110111111010000|00011000|0010011000|000001100  0x008A37E80C1300C
0x09 0000001|0001011|00110001100101000|00110101|0001010011|000110011  0x008B31941A8A633
BX = 011 Event : 4
0x00 0000001|0000000|00101110101111100|10111110|0011100100|111000111  0x00802EBE5F1C9C7
0x01 0000001|0000001|00101110111000000|10111111|0011100110|111001000  0x00812EE05F9CDC8
BX = 100 Event : 5
0x00 0000001|0000000|00101010110101000|11111011|0001111011|111110111  0x00802AD47D8F7F7
0x01 0000001|0000001|00111110010011100|00101001|0101011001|000101011  0x00813E4E14AB22B
0x02 0000001|0000010|00111110110100000|00010101|0101100000|000000111  0x00823ED00AAC007
0x03 0000001|0000100|00101011100000000|00000000|0000001000|111111101  0x00842B8000011FD
0x04 0000001|0000101|00100100011010010|01110100|1110100110|001100000  0x008524693A74C60
0x05 0000001|0000110|00110010011111000|00001100|0001101011|000010011  0x0086327C060D613
0x06 0000001|0001000|00101111011000100|00000001|0000111111|000000000  0x00882F620087E00
BX = 101 Event : 6
0x00 0000001|0000000|00110011100000100|01011110|0011110100|001011111  0x008033822F1E85F
0x01 0000001|0000001|00111000110111010|01011011|0101000110|001011000  0x008138DD2DA8C58
0x02 0000001|0000010|00101111000111100|11110001|0011001011|111101010  0x00822F1E78997EA
0x03 0000001|0000011|00101111101101010|11111111|0011010001|111111101  0x00832FB57F9A3FD
0x04 0000001|0000100|00111000110101000|00100011|0100001010|000011111  0x008438D411A141F
0x05 0000001|0000101|00101011101001100|00010100|0001001110|000000101  0x00852BA60A09C05
0x06 0000001|0000111|00111000000111000|00100111|0100000000|000100111  0x0087381C13A0027
0x07 0000001|0001000|00111010010010010|00011100|0010110000|000100010  0x00883A490E16022
0x08 0000001|0001001|00110110001110000|00000111|0001110110|111111100  0x00893638038EDFC
BX = 110 Event : 7
