BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0100011|0000100|01110011000011|011100100100|1111111111|001010111  0x2308E61B927FE57
0x01 0100011|0001001|01101101110101|011010000100|0000011100|110110011  0x2312DBAB42039B3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0100011|0000010|01111011001010|011000001100|1110101011|110110011  0x2304F65306757B3
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0100011|0001101|01100010100011|011011111011|0000010011|110011111  0x231AC51B7D8279F
0x01 0100011|0011010|01111001100100|011001101000|0000010010|110110111  0x2334F32334025B7
BX = 000 Event : 9
0x00 0100011|0000110|01111100001001|011001001101|1110111101|110110001  0x230CF84B26F7BB1
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0100011|0000010|01110111010101|011011011100|1111101000|001001101  0x2304EEAB6E7D04D
BX = 011 Event : 12
0x00 0100011|0000010|01101001000101|011000010011|0000001111|110110011  0x2304D22B0981FB3
0x01 0100011|0000011|01111011100100|011011100110|0000110011|001010110  0x2306F7237306656
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0100011|0000010|01110110101011|011101001100|1111011010|110100100  0x2304ED5BA67B5A4
0x01 0100011|0000011|01110110111111|011101001100|1111011001|110100100  0x2306EDFBA67B3A4
0x02 0100011|0000100|01110111011111|011101001011|1111011000|110100100  0x2308EEFBA5FB1A4
BX = 010 Event : 27
0x00 0100011|0000011|01100000011100|011100010101|0000100111|110011011  0x2306C0E38A84F9B
0x01 0100011|0000100|01101001010100|011100010101|0000010010|110011100  0x2308D2A38A8259C
0x02 0100011|0000101|01101001010100|011010000011|0000010010|110110001  0x230AD2A341825B1
0x03 0100011|0000110|01101110101001|011101101110|0000000001|110011010  0x230CDD4BB70039A
0x04 0100011|0000111|01101100101111|011101101110|0000000111|110011010  0x230ED97BB700F9A
0x05 0100011|0001011|01110101111010|011100100101|1111101001|110100001  0x2316EBD392FD3A1
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
0x00 0100011|0000000|01101001010000|011011011101|1111101001|110101101  0x2300D2836EFD3AD
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0100011|0000011|01100010000011|010111101111|1110110011|001000111  0x2306C41AF7F6647
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
0x00 0100011|0000100|01101000111000|011011110011|1111011011|001011000  0x2308D1C379FB658
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
0x00 0100011|0000100|01111101100001|011010110010|1111000111|110101011  0x2308FB0B5978FAB
BX = 001 Event : 50
0x00 0100011|0000001|01100110111110|011100101011|1111110110|110101001  0x2302CDF395FEDA9
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0100011|0000100|01010111000101|011010011011|1110011000|001001101  0x2308AE2B4DF304D
BX = 100 Event : 53
0x00 0100011|0000011|01101100001010|011011100100|0000100101|110101010  0x2306D8537204BAA
BX = 101 Event : 54
BX = 110 Event : 55
0x00 0100011|0000010|01100110001100|011101011100|0000011001|110100011  0x2304CC63AE033A3
BX = 111 Event : 56
BX = 000 Event : 57
0x00 0100011|0010010|01111011100110|011001011011|1111000010|110101111  0x2324F7332DF85AF
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0100011|0000101|01010001110110|011011100000|0001110010|110101010  0x230AA3B3700E5AA
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
0x00 0100011|0000000|01110111010101|011011011100|1111101000|001001101  0x2300EEAB6E7D04D
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0100011|0000000|01011011110111|010111001011|1111010000|001000000  0x2300B7BAE5FA040
BX = 101 Event : 70
0x00 0100011|0000000|01110001111011|011001001011|0001001010|001011001  0x2300E3DB2589459
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0100011|0001110|01011110010001|011011110100|0001011110|110101111  0x231CBC8B7A0BDAF
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
0x00 0100011|0000000|01111111001000|011010011011|0000100001|001011101  0x2300FE434D8425D
BX = 011 Event : 76
0x00 0100011|0000011|01100101101010|011011110011|1111010010|001011000  0x2306CB5379FA458
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0100011|0000001|01011111101111|010111111110|1110110110|001001010  0x2302BF7AFF76C4A
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0100011|0001000|01111101000111|011010000110|1110101001|110101111  0x2310FA3B43753AF
BX = 100 Event : 93
0x00 0100011|0000000|01100001101111|011000111110|0000011101|110110101  0x2300C37B1F03BB5
0x01 0100011|0000001|01010110111110|011011000101|0001000001|110100110  0x2302ADF362883A6
0x02 0100011|0000010|01100001101011|011000111110|0000011110|110110101  0x2304C35B1F03DB5
0x03 0100011|0000011|01010111010001|011010111100|0001000000|110101000  0x2306AE8B5E081A8
0x04 0100011|0000100|01100100110010|011001000000|0000010011|110110101  0x2308C99320027B5
