BX = 000 Event : 1
0x00 0001010|0000000|10111111110010|010010100001|0001010010|110111110  0x0A017F92508A5BE
0x01 0001010|0000011|10111110101010|010101001111|0001101011|110101100  0x0A077D52A78D7AC
0x02 0001010|0000100|10110111010101|011000000111|0001101010|110101111  0x0A096EAB038D5AF
BX = 001 Event : 2
0x00 0001010|0000001|10111011101010|010101110010|0001001111|110101111  0x0A037752B909FAF
0x01 0001010|0000010|10110001010111|011010000000|0001100101|110100110  0x0A0562BB400CBA6
0x02 0001010|0000110|10111000011111|011101100111|0001011101|110011001  0x0A0D70FBB38BB99
0x03 0001010|0000111|10110111110110|011101010110|0001011111|110011010  0x0A0F6FB3AB0BF9A
BX = 010 Event : 3
0x00 0001010|0000010|10111000000001|010101101000|1110100011|001010100  0x0A05700AB474654
0x01 0001010|0000011|10110110010110|010101100011|1110011101|001010100  0x0A076CB2B1F3A54
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0001010|0000100|10111100011101|010101110101|1110101111|001001101  0x0A0978EABAF5E4D
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
0x00 0001010|0000111|10110111111010|010101110001|1110101000|001001100  0x0A0F6FD2B8F504C
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0001010|0000000|10101100010000|011010000011|1110001011|001011100  0x0A01588341F165C
0x01 0001010|0000001|10110000000101|011001111110|1110010101|001011011  0x0A03602B3F72A5B
0x02 0001010|0000010|10011101100010|011100110010|1101101011|001101011  0x0A053B13996D66B
0x03 0001010|0000011|10110110111101|011100000010|1110101000|001100110  0x0A076DEB8175066
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0001010|0000000|10101101111100|011100101110|1110011010|001100111  0x0A015BE39773467
0x01 0001010|0000001|10111111101011|010111100110|0001011111|110101001  0x0A037F5AF30BFA9
BX = 000 Event : 17
0x00 0001010|0000100|10111110100011|011001011111|1110101000|001100011  0x0A097D1B2FF5063
BX = 001 Event : 18
0x00 0001010|0000111|10011101110001|011100111110|1101110001|001101101  0x0A0F3B8B9F6E26D
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0001010|0001000|10110000111111|011010100110|0010000000|110010100  0x0A1161FB5310194
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0001010|0000000|10110100011011|011100110110|0001010101|110010101  0x0A0168DB9B0AB95
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
0x00 0001010|0000000|10110001010110|011100010000|0001111010|110010011  0x0A0162B3880F593
0x01 0001010|0000010|10101111001010|011011110111|0010000001|110010101  0x0A055E537B90395
0x02 0001010|0000100|10110001001111|011100001100|0001111011|110010011  0x0A09627B860F793
0x03 0001010|0000111|10111111000111|011001000001|0001100100|110100011  0x0A0F7E3B208C9A3
BX = 011 Event : 36
0x00 0001010|0000100|10101111001001|011101101100|0001111001|110010001  0x0A095E4BB60F391
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
0x00 0001010|0000011|10110111000010|010101011001|0001011111|110111000  0x0A076E12AC8BFB8
BX = 111 Event : 40
BX = 000 Event : 41
0x00 0001010|0000100|10100101000100|011100011001|1101110111|001100101  0x0A094A238CEEE65
BX = 001 Event : 42
BX = 010 Event : 43
0x00 0001010|0000000|10101000100011|011010101101|0001111001|110100000  0x0A01511B568F3A0
0x01 0001010|0000010|10101011110111|011010110111|0001101111|110100000  0x0A0557BB5B8DFA0
